"source","target","dst_port","weight","type","time","diff"
"192.168.1.20:49360","64.233.170.188:5228","5228","131","graph_edge","1771757568626","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","170","graph_edge","1771757568626","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","190","graph_edge","1771757568626","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","170","graph_edge","1771757573126","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","190","graph_edge","1771757573126","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","190","graph_edge","1771757573126","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","131","graph_edge","1771757573126","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","190","graph_edge","1771757573126","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","185","graph_edge","1771757573126","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","15","graph_edge","1771757573126","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","200","graph_edge","1771757573126","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","141","graph_edge","1771757573126","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","185","graph_edge","1771757573126","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","180","graph_edge","1771757573126","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","15","graph_edge","1771757573126","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","180","graph_edge","1771757574626","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","15","graph_edge","1771757574626","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","200","graph_edge","1771757574626","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","141","graph_edge","1771757574626","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","15","graph_edge","1771757574626","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","25","graph_edge","1771757574626","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","210","graph_edge","1771757574626","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","151","graph_edge","1771757574626","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","190","graph_edge","1771757574626","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","25","graph_edge","1771757574626","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","190","graph_edge","1771757576126","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","25","graph_edge","1771757576126","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","151","graph_edge","1771757576126","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","210","graph_edge","1771757576126","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","25","graph_edge","1771757576126","-1"
"192.168.1.20:8000","64.233.170.188:5228","5228","45","graph_edge","1771757576126","1"
"192.168.1.12:8000","192.168.1.20:46435","46435","31","graph_edge","1771757576126","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","199","graph_edge","1771757576126","1"
"192.168.1.20:8000","64.233.170.188:5228","5228","171","graph_edge","1771757576126","1"
"192.168.1.20:8000","64.233.170.188:5228","5228","210","graph_edge","1771757576126","1"
"192.168.1.20:8000","64.233.170.188:5228","5228","45","graph_edge","1771757576126","1"
"192.168.1.20:8000","64.233.170.188:5228","5228","45","graph_edge","1771757576640","-1"
"192.168.1.20:8000","64.233.170.188:5228","5228","210","graph_edge","1771757576640","-1"
"192.168.1.20:8000","64.233.170.188:5228","5228","171","graph_edge","1771757576640","-1"
"192.168.1.12:8000","192.168.1.20:46435","46435","31","graph_edge","1771757576640","-1"
"192.168.1.20:8000","64.233.170.188:5228","5228","45","graph_edge","1771757576640","-1"
"192.168.1.12:46435","192.168.1.20:8000","8000","61","graph_edge","1771757576640","1"
"192.168.1.20:49360","64.233.170.188:8000","8000","75","graph_edge","1771757576640","1"
"192.168.1.20:49360","64.233.170.188:8000","8000","201","graph_edge","1771757576640","1"
"192.168.1.12:46435","192.168.1.20:8000","8000","57","graph_edge","1771757576640","1"
"192.168.1.20:49360","64.233.170.188:8000","8000","75","graph_edge","1771757576640","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","183","graph_edge","1771757576640","1"
"192.168.1.12:46435","192.168.1.20:8000","8000","57","graph_edge","1771757582126","-1"
"192.168.1.12:46435","192.168.1.20:8000","8000","61","graph_edge","1771757582126","-1"
"192.168.1.12:43814","192.168.1.20:1716","1716","10","graph_edge","1771757582126","1"
"192.168.1.12:46435","192.168.1.20:8000","8000","67","graph_edge","1771757582126","1"
"192.168.1.12:46435","192.168.1.20:8000","8000","71","graph_edge","1771757582126","1"
"192.168.1.12:43814","192.168.1.20:1716","1716","10","graph_edge","1771757582126","1"
"192.168.1.12:43814","192.168.1.20:1716","1716","10","graph_edge","1771757582126","1"
"192.168.1.12:46435","192.168.1.20:8000","8000","67","graph_edge","1771757582644","-1"
"192.168.1.12:43814","192.168.1.20:1716","1716","10","graph_edge","1771757582644","-1"
"192.168.1.12:43814","192.168.1.20:1716","1716","10","graph_edge","1771757582644","-1"
"192.168.1.12:43814","192.168.1.20:1716","1716","10","graph_edge","1771757582644","-1"
"192.168.1.12:46435","192.168.1.20:8000","8000","71","graph_edge","1771757582644","-1"
"192.168.1.12:46435","192.168.1.20:8000","8000","101","graph_edge","1771757582644","1"
"192.168.1.12:43814","192.168.1.20:1716","1716","40","graph_edge","1771757582644","1"
"192.168.1.12:43814","192.168.1.20:1716","1716","40","graph_edge","1771757582644","1"
"192.168.1.12:46435","192.168.1.20:8000","8000","97","graph_edge","1771757582644","1"
"192.168.1.12:43814","192.168.1.20:1716","1716","40","graph_edge","1771757582644","1"
"192.168.1.12:43814","192.168.1.20:1716","1716","10","graph_edge","1771757592626","1"
"192.168.1.12:43814","192.168.1.20:1716","1716","10","graph_edge","1771757592626","1"
"192.168.1.12:43814","192.168.1.20:1716","1716","10","graph_edge","1771757592626","1"
"192.168.1.12:43814","192.168.1.20:1716","1716","10","graph_edge","1771757592626","1"
"192.168.1.12:43814","192.168.1.20:1716","1716","10","graph_edge","1771757592626","1"
"192.168.1.12:43814","192.168.1.20:1716","1716","10","graph_edge","1771757598626","-1"
"192.168.1.12:43814","192.168.1.20:1716","1716","10","graph_edge","1771757598626","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","40","graph_edge","1771757598626","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","30","graph_edge","1771757598626","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","30","graph_edge","1771757598626","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","30","graph_edge","1771757598626","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","40","graph_edge","1771757598626","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","30","graph_edge","1771757603126","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","30","graph_edge","1771757603126","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","30","graph_edge","1771757603126","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","40","graph_edge","1771757603126","1"
"192.168.1.12:43814","192.168.1.20:1716","1716","10","graph_edge","1771757603126","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","40","graph_edge","1771757603126","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","40","graph_edge","1771757603126","1"
"192.168.1.12:43814","192.168.1.20:1716","1716","10","graph_edge","1771757603126","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","40","graph_edge","1771757606126","-1"
"192.168.1.12:43814","192.168.1.20:1716","1716","10","graph_edge","1771757606126","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","40","graph_edge","1771757606126","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","40","graph_edge","1771757606126","-1"
"192.168.1.12:43814","192.168.1.20:1716","1716","10","graph_edge","1771757606126","-1"
"192.168.1.12:8000","192.168.1.20:46435","46435","30","graph_edge","1771757606126","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","35","graph_edge","1771757606126","1"
"192.168.1.20:8000","64.233.170.188:5228","5228","60","graph_edge","1771757606126","1"
"192.168.1.12:8000","192.168.1.20:46435","46435","25","graph_edge","1771757606126","1"
"192.168.1.20:8000","64.233.170.188:5228","5228","60","graph_edge","1771757606126","1"
"192.168.1.12:8000","192.168.1.20:46435","46435","30","graph_edge","1771757606126","1"
"192.168.1.12:8000","192.168.1.20:46435","46435","30","graph_edge","1771757606656","-1"
"192.168.1.20:8000","64.233.170.188:5228","5228","60","graph_edge","1771757606656","-1"
"192.168.1.12:8000","192.168.1.20:46435","46435","25","graph_edge","1771757606656","-1"
"192.168.1.20:8000","64.233.170.188:5228","5228","60","graph_edge","1771757606656","-1"
"192.168.1.12:8000","192.168.1.20:46435","46435","30","graph_edge","1771757606656","-1"
"192.168.1.12:46435","192.168.1.20:8000","8000","60","graph_edge","1771757606656","1"
"192.168.1.12:46435","192.168.1.20:8000","8000","49","graph_edge","1771757606656","1"
"192.168.1.12:46435","192.168.1.20:8000","8000","55","graph_edge","1771757606656","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","41","graph_edge","1771757606656","1"
"192.168.1.12:46435","192.168.1.20:8000","8000","60","graph_edge","1771757606656","1"
"192.168.1.20:49360","64.233.170.188:8000","8000","90","graph_edge","1771757606656","1"
"192.168.1.12:46435","192.168.1.20:8000","8000","60","graph_edge","1771757607626","-1"
"192.168.1.20:49360","64.233.170.188:8000","8000","90","graph_edge","1771757607626","-1"
"192.168.1.12:46435","192.168.1.20:8000","8000","60","graph_edge","1771757607626","-1"
"192.168.1.12:46435","192.168.1.20:8000","8000","55","graph_edge","1771757607626","-1"
"192.168.1.12:46435","192.168.1.20:8000","8000","49","graph_edge","1771757607626","-1"
"192.168.1.12:46435","192.168.1.20:8000","8000","41","graph_edge","1771757607626","1"
"192.168.1.12:46435","192.168.1.20:8000","8000","59","graph_edge","1771757607626","1"
"192.168.1.12:46435","192.168.1.20:8000","8000","70","graph_edge","1771757607626","1"
"192.168.1.12:46435","192.168.1.20:8000","8000","65","graph_edge","1771757607626","1"
"192.168.1.20:49360","64.233.170.188:8000","8000","59","graph_edge","1771757607626","1"
"192.168.1.12:46435","192.168.1.20:8000","8000","70","graph_edge","1771757607626","1"
"192.168.1.12:46435","192.168.1.20:8000","8000","70","graph_edge","1771757609126","-1"
"192.168.1.12:46435","192.168.1.20:8000","8000","70","graph_edge","1771757609126","-1"
"192.168.1.12:46435","192.168.1.20:8000","8000","65","graph_edge","1771757609126","-1"
"192.168.1.12:46435","192.168.1.20:8000","8000","41","graph_edge","1771757609126","-1"
"192.168.1.12:46435","192.168.1.20:8000","8000","59","graph_edge","1771757609126","-1"
"192.168.1.12:46435","192.168.1.20:8000","8000","30","graph_edge","1771757609126","1"
"192.168.1.12:46435","192.168.1.20:8000","8000","36","graph_edge","1771757609126","1"
"192.168.1.12:46435","192.168.1.20:8000","8000","12","graph_edge","1771757609126","1"
"192.168.1.12:46435","192.168.1.20:8000","8000","41","graph_edge","1771757609126","1"
"192.168.1.12:46435","192.168.1.20:8000","8000","41","graph_edge","1771757609126","1"
"192.168.1.12:46435","192.168.1.20:8000","8000","36","graph_edge","1771757610626","-1"
"192.168.1.12:46435","192.168.1.20:8000","8000","41","graph_edge","1771757610626","-1"
"192.168.1.12:46435","192.168.1.20:8000","8000","30","graph_edge","1771757610626","-1"
"192.168.1.12:46435","192.168.1.20:8000","8000","12","graph_edge","1771757610626","-1"
"192.168.1.12:46435","192.168.1.20:8000","8000","26","graph_edge","1771757610626","1"
"192.168.1.12:46435","192.168.1.20:8000","8000","55","graph_edge","1771757610626","1"
"192.168.1.12:46435","192.168.1.20:8000","8000","44","graph_edge","1771757610626","1"
"192.168.1.12:43814","192.168.1.20:1716","1716","14","graph_edge","1771757610626","1"
"192.168.1.12:46435","192.168.1.20:8000","8000","50","graph_edge","1771757610626","1"
"192.168.1.12:43814","192.168.1.20:1716","1716","14","graph_edge","1771757611164","-1"
"192.168.1.12:46435","192.168.1.20:8000","8000","50","graph_edge","1771757611164","-1"
"192.168.1.12:46435","192.168.1.20:8000","8000","55","graph_edge","1771757611164","-1"
"192.168.1.12:46435","192.168.1.20:8000","8000","44","graph_edge","1771757611164","-1"
"192.168.1.12:46435","192.168.1.20:8000","8000","26","graph_edge","1771757611164","-1"
"192.168.1.12:46435","192.168.1.20:8000","8000","28","graph_edge","1771757611164","1"
"192.168.1.12:46435","192.168.1.20:8000","8000","57","graph_edge","1771757611164","1"
"192.168.1.12:46435","192.168.1.20:8000","8000","46","graph_edge","1771757611164","1"
"192.168.1.12:43814","192.168.1.20:1716","1716","16","graph_edge","1771757611164","1"
"192.168.1.12:46435","192.168.1.20:8000","8000","52","graph_edge","1771757611164","1"
"192.168.1.12:43814","192.168.1.20:1716","1716","16","graph_edge","1771757612126","-1"
"192.168.1.12:46435","192.168.1.20:8000","8000","52","graph_edge","1771757612126","-1"
"192.168.1.12:46435","192.168.1.20:8000","8000","57","graph_edge","1771757612126","-1"
"192.168.1.12:46435","192.168.1.20:8000","8000","46","graph_edge","1771757612126","-1"
"192.168.1.12:46435","192.168.1.20:8000","8000","28","graph_edge","1771757612126","-1"
"192.168.1.12:46435","192.168.1.20:8000","8000","30","graph_edge","1771757612126","1"
"192.168.1.12:46435","192.168.1.20:8000","8000","12","graph_edge","1771757612126","1"
"192.168.1.12:46435","192.168.1.20:8000","8000","36","graph_edge","1771757612126","1"
"192.168.1.12:46435","192.168.1.20:8000","8000","41","graph_edge","1771757612126","1"
"192.168.1.12:46435","192.168.1.20:8000","8000","36","graph_edge","1771757612168","-1"
"192.168.1.12:46435","192.168.1.20:8000","8000","30","graph_edge","1771757612168","-1"
"192.168.1.12:46435","192.168.1.20:8000","8000","12","graph_edge","1771757612168","-1"
"192.168.1.20:57492","3.253.179.243:8000","8000","294","graph_edge","1771757612168","1"
"192.168.1.20:57492","3.253.179.243:443","443","282","graph_edge","1771757612168","1"
"192.168.1.20:57492","3.253.179.243:8000","8000","312","graph_edge","1771757612168","1"
"192.168.1.20:57492","3.253.179.243:443","443","282","graph_edge","1771757612168","1"
"192.168.1.20:57492","3.253.179.243:8000","8000","318","graph_edge","1771757612168","1"
"192.168.1.20:57492","3.253.179.243:443","443","282","graph_edge","1771757612670","-1"
"192.168.1.20:57492","3.253.179.243:8000","8000","318","graph_edge","1771757612670","-1"
"192.168.1.20:57492","3.253.179.243:443","443","282","graph_edge","1771757612670","-1"
"192.168.1.20:57492","3.253.179.243:8000","8000","312","graph_edge","1771757612670","-1"
"192.168.1.20:57492","3.253.179.243:8000","8000","294","graph_edge","1771757612670","-1"
"192.168.1.20:57492","3.253.179.243:8000","8000","303","graph_edge","1771757612670","1"
"192.168.1.20:57492","3.253.179.243:443","443","291","graph_edge","1771757612670","1"
"192.168.1.20:57492","3.253.179.243:8000","8000","321","graph_edge","1771757612670","1"
"192.168.1.20:57492","3.253.179.243:443","443","291","graph_edge","1771757612670","1"
"192.168.1.20:57492","3.253.179.243:8000","8000","327","graph_edge","1771757612670","1"
"192.168.1.20:57492","3.253.179.243:443","443","291","graph_edge","1771757613626","-1"
"192.168.1.20:57492","3.253.179.243:8000","8000","327","graph_edge","1771757613626","-1"
"192.168.1.20:57492","3.253.179.243:443","443","291","graph_edge","1771757613626","-1"
"192.168.1.20:57492","3.253.179.243:8000","8000","321","graph_edge","1771757613626","-1"
"192.168.1.20:57492","3.253.179.243:8000","8000","303","graph_edge","1771757613626","-1"
"192.168.1.20:57492","3.253.179.243:8000","8000","310","graph_edge","1771757613626","1"
"192.168.1.20:57492","3.253.179.243:443","443","298","graph_edge","1771757613626","1"
"192.168.1.20:57492","3.253.179.243:8000","8000","328","graph_edge","1771757613626","1"
"192.168.1.20:57492","3.253.179.243:443","443","298","graph_edge","1771757613626","1"
"192.168.1.20:57492","3.253.179.243:8000","8000","334","graph_edge","1771757613626","1"
"192.168.1.20:57492","3.253.179.243:443","443","298","graph_edge","1771757615126","-1"
"192.168.1.20:57492","3.253.179.243:8000","8000","334","graph_edge","1771757615126","-1"
"192.168.1.20:57492","3.253.179.243:443","443","298","graph_edge","1771757615126","-1"
"192.168.1.20:57492","3.253.179.243:8000","8000","328","graph_edge","1771757615126","-1"
"192.168.1.20:57492","3.253.179.243:8000","8000","310","graph_edge","1771757615126","-1"
"192.168.1.20:57492","3.253.179.243:8000","8000","315","graph_edge","1771757615126","1"
"192.168.1.20:57492","3.253.179.243:443","443","303","graph_edge","1771757615126","1"
"192.168.1.20:57492","3.253.179.243:8000","8000","333","graph_edge","1771757615126","1"
"192.168.1.20:57492","3.253.179.243:443","443","86","graph_edge","1771757615126","1"
"192.168.1.20:57492","3.253.179.243:8000","8000","253","graph_edge","1771757615126","1"
"192.168.1.20:57492","3.253.179.243:443","443","303","graph_edge","1771757615126","1"
"192.168.1.20:57492","3.253.179.243:443","443","303","graph_edge","1771757619626","-1"
"192.168.1.20:57492","3.253.179.243:443","443","86","graph_edge","1771757619626","-1"
"192.168.1.20:57492","3.253.179.243:443","443","303","graph_edge","1771757619626","-1"
"192.168.1.20:57492","3.253.179.243:44692","44692","321","graph_edge","1771757619626","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","18","graph_edge","1771757619626","1"
"192.168.1.20:57492","3.253.179.243:44692","44692","321","graph_edge","1771757619626","1"
"192.168.1.20:57492","3.253.179.243:44692","44692","104","graph_edge","1771757619626","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","18","graph_edge","1771757619626","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","18","graph_edge","1771757628626","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","50","graph_edge","1771757628626","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","50","graph_edge","1771757628626","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","48","graph_edge","1771757628626","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","50","graph_edge","1771757628626","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","50","graph_edge","1771757628626","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","20","graph_edge","1771757628626","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","50","graph_edge","1771757628688","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","50","graph_edge","1771757628688","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","48","graph_edge","1771757628688","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","50","graph_edge","1771757628688","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","50","graph_edge","1771757628688","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","7","graph_edge","1771757628688","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","5","graph_edge","1771757628688","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","7","graph_edge","1771757628688","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","7","graph_edge","1771757628688","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","7","graph_edge","1771757628688","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","7","graph_edge","1771757630126","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","7","graph_edge","1771757630126","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","7","graph_edge","1771757630126","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","5","graph_edge","1771757630126","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","7","graph_edge","1771757630126","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","11","graph_edge","1771757630126","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","11","graph_edge","1771757630126","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","9","graph_edge","1771757630126","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","11","graph_edge","1771757630126","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","11","graph_edge","1771757630126","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","9","graph_edge","1771757636126","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","11","graph_edge","1771757636126","-1"
"192.168.1.12:46435","192.168.1.20:8000","8000","30","graph_edge","1771757636126","1"
"192.168.1.20:49360","64.233.170.188:8000","8000","41","graph_edge","1771757636126","1"
"192.168.1.12:46435","192.168.1.20:8000","8000","30","graph_edge","1771757636126","1"
"192.168.1.20:49360","64.233.170.188:8000","8000","39","graph_edge","1771757636126","1"
"192.168.1.12:46435","192.168.1.20:8000","8000","30","graph_edge","1771757636126","1"
"192.168.1.12:46435","192.168.1.20:8000","8000","30","graph_edge","1771757640626","-1"
"192.168.1.20:49360","64.233.170.188:8000","8000","39","graph_edge","1771757640626","-1"
"192.168.1.12:46435","192.168.1.20:8000","8000","30","graph_edge","1771757640626","-1"
"192.168.1.20:49360","64.233.170.188:8000","8000","41","graph_edge","1771757640626","-1"
"192.168.1.12:46435","192.168.1.20:8000","8000","30","graph_edge","1771757640626","-1"
"192.168.1.12:46435","192.168.1.20:8000","8000","27","graph_edge","1771757640626","1"
"192.168.1.12:46435","192.168.1.20:8000","8000","23","graph_edge","1771757640626","1"
"192.168.1.20:49360","64.233.170.188:8000","8000","38","graph_edge","1771757640626","1"
"192.168.1.12:46435","192.168.1.20:8000","8000","50","graph_edge","1771757640626","1"
"192.168.1.20:49360","64.233.170.188:8000","8000","36","graph_edge","1771757640626","1"
"192.168.1.12:46435","192.168.1.20:8000","8000","23","graph_edge","1771757640626","1"
"192.168.1.12:46435","192.168.1.20:8000","8000","23","graph_edge","1771757640626","1"
"192.168.1.12:46435","192.168.1.20:8000","8000","50","graph_edge","1771757640626","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757651126","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757651126","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757651126","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757651126","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757651126","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757658626","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","20","graph_edge","1771757658626","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","20","graph_edge","1771757658626","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","20","graph_edge","1771757658626","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","20","graph_edge","1771757658626","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","40","graph_edge","1771757658626","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","20","graph_edge","1771757658716","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","40","graph_edge","1771757658716","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","20","graph_edge","1771757658716","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","20","graph_edge","1771757658716","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","20","graph_edge","1771757658716","-1"
