"source","target","dst_port","weight","type","time","diff"
"127.0.0.1:62174","127.0.0.53:53","53","10416","graph_edge","1771522979390","1"
"127.0.0.1:62174","127.0.0.53:53","53","10416","graph_edge","1771522979390","1"
"127.0.0.1:62174","127.0.0.53:53","53","9105","graph_edge","1771522979390","1"
"127.0.0.1:62174","127.0.0.53:53","53","10416","graph_edge","1771522979910","-1"
"127.0.0.1:62174","127.0.0.53:53","53","9105","graph_edge","1771522979910","-1"
"127.0.0.1:62174","127.0.0.53:53","53","9837","graph_edge","1771522979910","-1"
"127.0.0.1:62174","127.0.0.53:53","53","10416","graph_edge","1771522979910","-1"
"127.0.0.1:62174","127.0.0.53:53","53","10416","graph_edge","1771522979910","-1"
"127.0.0.1:62174","127.0.0.53:53","53","12427","graph_edge","1771522979910","1"
"127.0.0.1:62174","127.0.0.53:53","53","11848","graph_edge","1771522979910","1"
"127.0.0.1:62174","127.0.0.53:53","53","12427","graph_edge","1771522979910","1"
"127.0.0.1:62174","127.0.0.53:53","53","12427","graph_edge","1771522979910","1"
"127.0.0.1:62174","127.0.0.53:53","53","11116","graph_edge","1771522979910","1"
"127.0.0.1:62174","127.0.0.53:53","53","12427","graph_edge","1771522980834","-1"
"127.0.0.1:62174","127.0.0.53:53","53","11116","graph_edge","1771522980834","-1"
"127.0.0.1:62174","127.0.0.53:53","53","11848","graph_edge","1771522980834","-1"
"127.0.0.1:62174","127.0.0.53:53","53","12427","graph_edge","1771522980834","-1"
"127.0.0.1:62174","127.0.0.53:53","53","12427","graph_edge","1771522980834","-1"
"127.0.0.1:62174","127.0.0.53:53","53","13491","graph_edge","1771522980834","1"
"127.0.0.1:62174","127.0.0.53:53","53","4856","graph_edge","1771522980834","1"
"127.0.0.1:62174","127.0.0.53:53","53","12912","graph_edge","1771522980834","1"
"127.0.0.1:62174","127.0.0.53:53","53","13491","graph_edge","1771522980834","1"
"127.0.0.1:62174","127.0.0.53:53","53","12180","graph_edge","1771522980834","1"
"127.0.0.1:62174","127.0.0.53:53","53","8635","graph_edge","1771522980834","1"
"127.0.0.1:62174","127.0.0.53:53","53","13491","graph_edge","1771522980958","-1"
"127.0.0.1:62174","127.0.0.53:53","53","8635","graph_edge","1771522980958","-1"
"127.0.0.1:62174","127.0.0.53:53","53","12912","graph_edge","1771522980958","-1"
"127.0.0.1:62174","127.0.0.53:53","53","12180","graph_edge","1771522980958","-1"
"127.0.0.1:62174","127.0.0.53:53","53","13491","graph_edge","1771522980958","-1"
"127.0.0.1:62174","127.0.0.53:53","53","14390","graph_edge","1771522980958","1"
"127.0.0.1:62174","127.0.0.53:53","53","13811","graph_edge","1771522980958","1"
"127.0.0.1:62174","127.0.0.53:53","53","13079","graph_edge","1771522980958","1"
"127.0.0.1:62174","127.0.0.53:53","53","14390","graph_edge","1771522980958","1"
"127.0.0.1:62174","127.0.0.53:53","53","9534","graph_edge","1771522980958","1"
"127.0.0.1:62174","127.0.0.53:53","53","14390","graph_edge","1771522981488","-1"
"127.0.0.1:62174","127.0.0.53:53","53","9534","graph_edge","1771522981488","-1"
"127.0.0.1:62174","127.0.0.53:53","53","13811","graph_edge","1771522981488","-1"
"127.0.0.1:62174","127.0.0.53:53","53","13079","graph_edge","1771522981488","-1"
"127.0.0.1:62174","127.0.0.53:53","53","14390","graph_edge","1771522981488","-1"
"127.0.0.1:62174","127.0.0.53:53","53","15208","graph_edge","1771522981488","1"
"127.0.0.1:62174","127.0.0.53:53","53","14629","graph_edge","1771522981488","1"
"127.0.0.1:62174","127.0.0.53:53","53","13897","graph_edge","1771522981488","1"
"127.0.0.1:62174","127.0.0.53:53","53","15208","graph_edge","1771522981488","1"
"127.0.0.1:62174","127.0.0.53:53","53","10352","graph_edge","1771522981488","1"
"127.0.0.1:62174","127.0.0.53:53","53","15208","graph_edge","1771522982024","-1"
"127.0.0.1:62174","127.0.0.53:53","53","10352","graph_edge","1771522982024","-1"
"127.0.0.1:62174","127.0.0.53:53","53","14629","graph_edge","1771522982024","-1"
"127.0.0.1:62174","127.0.0.53:53","53","13897","graph_edge","1771522982024","-1"
"127.0.0.1:62174","127.0.0.53:53","53","15208","graph_edge","1771522982024","-1"
"127.0.0.1:62174","127.0.0.53:53","53","15812","graph_edge","1771522982024","1"
"127.0.0.1:62174","127.0.0.53:53","53","15233","graph_edge","1771522982024","1"
"127.0.0.1:62174","127.0.0.53:53","53","14501","graph_edge","1771522982024","1"
"127.0.0.1:62174","127.0.0.53:53","53","15812","graph_edge","1771522982024","1"
"127.0.0.1:62174","127.0.0.53:53","53","10956","graph_edge","1771522982024","1"
"127.0.0.1:62174","127.0.0.53:53","53","15812","graph_edge","1771522982334","-1"
"127.0.0.1:62174","127.0.0.53:53","53","10956","graph_edge","1771522982334","-1"
"127.0.0.1:62174","127.0.0.53:53","53","15233","graph_edge","1771522982334","-1"
"127.0.0.1:62174","127.0.0.53:53","53","14501","graph_edge","1771522982334","-1"
"127.0.0.1:62174","127.0.0.53:53","53","15812","graph_edge","1771522982334","-1"
"127.0.0.1:62174","127.0.0.53:53","53","10968","graph_edge","1771522982334","1"
"127.0.0.1:62174","127.0.0.53:53","53","16304","graph_edge","1771522982334","1"
"127.0.0.1:62174","127.0.0.53:53","53","15572","graph_edge","1771522982334","1"
"127.0.0.1:62174","127.0.0.53:53","53","16883","graph_edge","1771522982334","1"
"127.0.0.1:62174","127.0.0.53:53","53","12027","graph_edge","1771522982334","1"
"127.0.0.1:62174","127.0.0.53:53","53","5915","graph_edge","1771522982334","1"
"127.0.0.1:62174","127.0.0.53:53","53","16883","graph_edge","1771522982618","-1"
"127.0.0.1:62174","127.0.0.53:53","53","5915","graph_edge","1771522982618","-1"
"127.0.0.1:62174","127.0.0.53:53","53","16304","graph_edge","1771522982618","-1"
"127.0.0.1:62174","127.0.0.53:53","53","12027","graph_edge","1771522982618","-1"
"127.0.0.1:62174","127.0.0.53:53","53","15572","graph_edge","1771522982618","-1"
"127.0.0.1:62174","127.0.0.53:53","53","15934","graph_edge","1771522982618","1"
"127.0.0.1:62174","127.0.0.53:53","53","16666","graph_edge","1771522982618","1"
"127.0.0.1:62174","127.0.0.53:53","53","12389","graph_edge","1771522982618","1"
"127.0.0.1:62174","127.0.0.53:53","53","17245","graph_edge","1771522982618","1"
"127.0.0.1:62174","127.0.0.53:53","53","6277","graph_edge","1771522982618","1"
"127.0.0.1:62174","127.0.0.53:53","53","17245","graph_edge","1771522983162","-1"
"127.0.0.1:62174","127.0.0.53:53","53","6277","graph_edge","1771522983162","-1"
"127.0.0.1:62174","127.0.0.53:53","53","16666","graph_edge","1771522983162","-1"
"127.0.0.1:62174","127.0.0.53:53","53","12389","graph_edge","1771522983162","-1"
"127.0.0.1:62174","127.0.0.53:53","53","15934","graph_edge","1771522983162","-1"
"127.0.0.1:62174","127.0.0.53:53","53","16109","graph_edge","1771522983162","1"
"127.0.0.1:62174","127.0.0.53:53","53","16841","graph_edge","1771522983162","1"
"127.0.0.1:62174","127.0.0.53:53","53","12564","graph_edge","1771522983162","1"
"127.0.0.1:62174","127.0.0.53:53","53","17420","graph_edge","1771522983162","1"
"127.0.0.1:62174","127.0.0.53:53","53","6452","graph_edge","1771522983162","1"
"127.0.0.1:62174","127.0.0.53:53","53","17420","graph_edge","1771522983834","-1"
"127.0.0.1:62174","127.0.0.53:53","53","6452","graph_edge","1771522983834","-1"
"127.0.0.1:62174","127.0.0.53:53","53","16841","graph_edge","1771522983834","-1"
"127.0.0.1:62174","127.0.0.53:53","53","12564","graph_edge","1771522983834","-1"
"127.0.0.1:62174","127.0.0.53:53","53","16109","graph_edge","1771522983834","-1"
"127.0.0.1:62174","127.0.0.53:53","53","16117","graph_edge","1771522983834","1"
"127.0.0.1:62174","127.0.0.53:53","53","16849","graph_edge","1771522983834","1"
"127.0.0.1:62174","127.0.0.53:53","53","12572","graph_edge","1771522983834","1"
"127.0.0.1:62174","127.0.0.53:53","53","17428","graph_edge","1771522983834","1"
"127.0.0.1:62174","127.0.0.53:53","53","6460","graph_edge","1771522983834","1"
"127.0.0.1:62174","127.0.0.53:53","53","16849","graph_edge","1771522984788","-1"
"127.0.0.1:62174","127.0.0.53:53","53","6460","graph_edge","1771522984788","-1"
"127.0.0.1:62174","127.0.0.53:53","53","16117","graph_edge","1771522984788","-1"
"127.0.0.1:62174","127.0.0.53:53","53","12572","graph_edge","1771522984788","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","4","graph_edge","1771522984788","1"
"127.0.0.1:62174","127.0.0.53:53","53","16121","graph_edge","1771522984788","1"
"127.0.0.1:62174","127.0.0.53:53","53","12576","graph_edge","1771522984788","1"
"127.0.0.1:62174","127.0.0.53:53","53","16853","graph_edge","1771522984788","1"
"127.0.0.1:62174","127.0.0.53:53","53","6464","graph_edge","1771522984788","1"
"127.0.0.1:62174","127.0.0.53:53","53","6464","graph_edge","1771522985338","-1"
"127.0.0.1:62174","127.0.0.53:53","53","16853","graph_edge","1771522985338","-1"
"127.0.0.1:62174","127.0.0.53:53","53","12576","graph_edge","1771522985338","-1"
"127.0.0.1:62174","127.0.0.53:53","53","16121","graph_edge","1771522985338","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","4","graph_edge","1771522985338","-1"
"127.0.0.1:62174","127.0.0.53:53","53","12572","graph_edge","1771522985338","1"
"127.0.0.1:62174","127.0.0.53:53","53","16117","graph_edge","1771522985338","1"
"127.0.0.1:62174","127.0.0.53:53","53","6460","graph_edge","1771522985338","1"
"127.0.0.1:62174","127.0.0.53:53","53","16849","graph_edge","1771522985338","1"
"127.0.0.1:62174","127.0.0.53:53","53","16117","graph_edge","1771522987062","-1"
"127.0.0.1:62174","127.0.0.53:53","53","6460","graph_edge","1771522987062","-1"
"127.0.0.1:62174","127.0.0.53:53","53","12572","graph_edge","1771522987062","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","8","graph_edge","1771522987062","1"
"127.0.0.1:62174","127.0.0.53:53","53","12580","graph_edge","1771522987062","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","8","graph_edge","1771522987062","1"
"127.0.0.1:62174","127.0.0.53:53","53","16125","graph_edge","1771522987062","1"
"127.0.0.1:62174","127.0.0.53:53","53","6468","graph_edge","1771522987062","1"
"127.0.0.1:62174","127.0.0.53:53","53","6468","graph_edge","1771522987612","-1"
"127.0.0.1:62174","127.0.0.53:53","53","16125","graph_edge","1771522987612","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","8","graph_edge","1771522987612","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","8","graph_edge","1771522987612","-1"
"127.0.0.1:62174","127.0.0.53:53","53","12580","graph_edge","1771522987612","-1"
"127.0.0.1:62174","127.0.0.53:53","53","12572","graph_edge","1771522987612","1"
"127.0.0.1:62174","127.0.0.53:53","53","6460","graph_edge","1771522987612","1"
"127.0.0.1:62174","127.0.0.53:53","53","16117","graph_edge","1771522987612","1"
"127.0.0.1:62174","127.0.0.53:53","53","6460","graph_edge","1771522988780","-1"
"127.0.0.1:62174","127.0.0.53:53","53","12572","graph_edge","1771522988780","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","4","graph_edge","1771522988780","1"
"127.0.0.1:62174","127.0.0.53:53","53","12576","graph_edge","1771522988780","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","4","graph_edge","1771522988780","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","4","graph_edge","1771522988780","1"
"127.0.0.1:62174","127.0.0.53:53","53","6464","graph_edge","1771522988780","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","4","graph_edge","1771522989834","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","4","graph_edge","1771522989834","-1"
"127.0.0.1:62174","127.0.0.53:53","53","6464","graph_edge","1771522989834","-1"
"127.0.0.1:62174","127.0.0.53:53","53","12576","graph_edge","1771522989834","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","4","graph_edge","1771522989834","-1"
"127.0.0.1:62174","127.0.0.53:53","53","6460","graph_edge","1771522989834","1"
"127.0.0.1:62174","127.0.0.53:53","53","12572","graph_edge","1771522989834","1"
"127.0.0.1:62174","127.0.0.53:53","53","6460","graph_edge","1771522990464","-1"
"127.0.0.1:45025","127.0.0.53:53","53","11","graph_edge","1771522990464","1"
"127.0.0.1:45025","127.0.0.53:53","53","11","graph_edge","1771522990464","1"
"127.0.0.1:45025","127.0.0.53:53","53","11","graph_edge","1771522990464","1"
"127.0.0.1:45025","127.0.0.53:53","53","11","graph_edge","1771522990464","1"
"127.0.0.1:62174","127.0.0.53:53","53","6471","graph_edge","1771522990464","1"
"127.0.0.1:45025","127.0.0.53:53","53","11","graph_edge","1771522991334","-1"
"127.0.0.1:45025","127.0.0.53:53","53","11","graph_edge","1771522991334","-1"
"127.0.0.1:45025","127.0.0.53:53","53","11","graph_edge","1771522991334","-1"
"127.0.0.1:45025","127.0.0.53:53","53","11","graph_edge","1771522991334","-1"
"127.0.0.1:62174","127.0.0.53:53","53","6471","graph_edge","1771522991334","-1"
"127.0.0.1:62174","127.0.0.53:53","53","6460","graph_edge","1771522991334","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","8","graph_edge","1771522992892","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","8","graph_edge","1771522992892","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","8","graph_edge","1771522992892","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","8","graph_edge","1771522992892","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","8","graph_edge","1771522992892","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","8","graph_edge","1771522993466","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","8","graph_edge","1771522993466","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","8","graph_edge","1771522993466","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","8","graph_edge","1771522993466","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","8","graph_edge","1771522993466","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","4","graph_edge","1771522994686","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","4","graph_edge","1771522994686","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","4","graph_edge","1771522994686","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","4","graph_edge","1771522994686","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","4","graph_edge","1771522994686","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","4","graph_edge","1771522995276","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","4","graph_edge","1771522995276","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","4","graph_edge","1771522995276","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","4","graph_edge","1771522995276","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","4","graph_edge","1771522995276","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","4","graph_edge","1771522997334","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","4","graph_edge","1771522997334","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","4","graph_edge","1771522997334","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","4","graph_edge","1771522997334","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","4","graph_edge","1771522997334","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","4","graph_edge","1771522997666","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","4","graph_edge","1771522997666","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","4","graph_edge","1771522997666","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","4","graph_edge","1771522997666","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","4","graph_edge","1771522997666","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","50","graph_edge","1771522997666","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","50","graph_edge","1771522997666","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","50","graph_edge","1771522997666","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","50","graph_edge","1771522997666","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","50","graph_edge","1771522997666","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","50","graph_edge","1771522997818","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","50","graph_edge","1771522997818","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","50","graph_edge","1771522997818","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","50","graph_edge","1771522997818","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","50","graph_edge","1771522997818","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","28","graph_edge","1771522999820","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","28","graph_edge","1771522999820","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","28","graph_edge","1771522999820","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","28","graph_edge","1771522999820","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","28","graph_edge","1771522999820","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","28","graph_edge","1771523000414","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","28","graph_edge","1771523000414","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","28","graph_edge","1771523000414","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","28","graph_edge","1771523000414","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","28","graph_edge","1771523000414","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","4","graph_edge","1771523001002","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","4","graph_edge","1771523001002","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","4","graph_edge","1771523001002","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","4","graph_edge","1771523001002","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","4","graph_edge","1771523001002","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","4","graph_edge","1771523001096","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","4","graph_edge","1771523001096","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","4","graph_edge","1771523001096","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","4","graph_edge","1771523001096","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","4","graph_edge","1771523001096","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","10","graph_edge","1771523003334","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","10","graph_edge","1771523003334","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","10","graph_edge","1771523003334","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","10","graph_edge","1771523003334","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","10","graph_edge","1771523003334","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","10","graph_edge","1771523003678","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","10","graph_edge","1771523003678","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","10","graph_edge","1771523003678","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","10","graph_edge","1771523003678","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","10","graph_edge","1771523003678","-1"
"127.0.0.1:59833","127.0.0.53:53","53","4238","graph_edge","1771523005006","1"
"127.0.0.1:59833","127.0.0.53:53","53","4238","graph_edge","1771523005006","1"
"127.0.0.1:59833","127.0.0.53:53","53","4238","graph_edge","1771523005006","1"
"127.0.0.1:59833","127.0.0.53:53","53","4238","graph_edge","1771523005006","1"
"127.0.0.1:59833","127.0.0.53:53","53","4238","graph_edge","1771523005006","1"
"127.0.0.1:59833","127.0.0.53:53","53","4238","graph_edge","1771523005616","-1"
"127.0.0.1:59833","127.0.0.53:53","53","4238","graph_edge","1771523005616","-1"
"127.0.0.1:59833","127.0.0.53:53","53","4238","graph_edge","1771523005616","-1"
"127.0.0.1:59833","127.0.0.53:53","53","4238","graph_edge","1771523005616","-1"
"127.0.0.1:59833","127.0.0.53:53","53","4238","graph_edge","1771523005616","-1"
"127.0.0.1:59833","127.0.0.53:53","53","4308","graph_edge","1771523005616","1"
"127.0.0.1:59833","127.0.0.53:53","53","4308","graph_edge","1771523005616","1"
"127.0.0.1:59833","127.0.0.53:53","53","4308","graph_edge","1771523005616","1"
"127.0.0.1:59833","127.0.0.53:53","53","4308","graph_edge","1771523005616","1"
"127.0.0.1:59833","127.0.0.53:53","53","4308","graph_edge","1771523005616","1"
"127.0.0.1:59833","127.0.0.53:53","53","4308","graph_edge","1771523005708","-1"
"127.0.0.1:59833","127.0.0.53:53","53","4308","graph_edge","1771523005708","-1"
"127.0.0.1:59833","127.0.0.53:53","53","4308","graph_edge","1771523005708","-1"
"127.0.0.1:59833","127.0.0.53:53","53","4308","graph_edge","1771523005708","-1"
"127.0.0.1:59833","127.0.0.53:53","53","4308","graph_edge","1771523005708","-1"
"127.0.0.1:59833","127.0.0.53:53","53","6702","graph_edge","1771523005708","1"
"127.0.0.1:59833","127.0.0.53:53","53","6702","graph_edge","1771523005708","1"
"127.0.0.1:59833","127.0.0.53:53","53","6702","graph_edge","1771523005708","1"
"127.0.0.1:59833","127.0.0.53:53","53","6702","graph_edge","1771523005708","1"
"127.0.0.1:59833","127.0.0.53:53","53","6702","graph_edge","1771523005708","1"
"127.0.0.1:59833","127.0.0.53:53","53","6702","graph_edge","1771523006338","-1"
"127.0.0.1:59833","127.0.0.53:53","53","6702","graph_edge","1771523006338","-1"
"127.0.0.1:59833","127.0.0.53:53","53","6702","graph_edge","1771523006338","-1"
"127.0.0.1:59833","127.0.0.53:53","53","6702","graph_edge","1771523006338","-1"
"127.0.0.1:59833","127.0.0.53:53","53","6702","graph_edge","1771523006338","-1"
"127.0.0.1:59833","127.0.0.53:53","53","8270","graph_edge","1771523006338","1"
"127.0.0.1:59833","127.0.0.53:53","53","6150","graph_edge","1771523006338","1"
"127.0.0.1:59833","127.0.0.53:53","53","8270","graph_edge","1771523006338","1"
"127.0.0.1:59833","127.0.0.53:53","53","8270","graph_edge","1771523006338","1"
"127.0.0.1:59833","127.0.0.53:53","53","2120","graph_edge","1771523006338","1"
"127.0.0.1:59833","127.0.0.53:53","53","8270","graph_edge","1771523006338","1"
"127.0.0.1:59833","127.0.0.53:53","53","8270","graph_edge","1771523007036","-1"
"127.0.0.1:59833","127.0.0.53:53","53","8270","graph_edge","1771523007036","-1"
"127.0.0.1:59833","127.0.0.53:53","53","8270","graph_edge","1771523007036","-1"
"127.0.0.1:59833","127.0.0.53:53","53","6150","graph_edge","1771523007036","-1"
"127.0.0.1:59833","127.0.0.53:53","53","8270","graph_edge","1771523007036","-1"
"127.0.0.1:59833","127.0.0.53:53","53","9373","graph_edge","1771523007036","1"
"127.0.0.1:59833","127.0.0.53:53","53","9373","graph_edge","1771523007036","1"
"127.0.0.1:59833","127.0.0.53:53","53","7253","graph_edge","1771523007036","1"
"127.0.0.1:59833","127.0.0.53:53","53","9373","graph_edge","1771523007036","1"
"127.0.0.1:59833","127.0.0.53:53","53","9373","graph_edge","1771523007036","1"
"127.0.0.1:59833","127.0.0.53:53","53","9373","graph_edge","1771523007652","-1"
"127.0.0.1:59833","127.0.0.53:53","53","9373","graph_edge","1771523007652","-1"
"127.0.0.1:59833","127.0.0.53:53","53","9373","graph_edge","1771523007652","-1"
"127.0.0.1:59833","127.0.0.53:53","53","7253","graph_edge","1771523007652","-1"
"127.0.0.1:59833","127.0.0.53:53","53","9373","graph_edge","1771523007652","-1"
"127.0.0.1:59833","127.0.0.53:53","53","9433","graph_edge","1771523007652","1"
"127.0.0.1:59833","127.0.0.53:53","53","9433","graph_edge","1771523007652","1"
"127.0.0.1:59833","127.0.0.53:53","53","7313","graph_edge","1771523007652","1"
"127.0.0.1:59833","127.0.0.53:53","53","9433","graph_edge","1771523007652","1"
"127.0.0.1:59833","127.0.0.53:53","53","9433","graph_edge","1771523007652","1"
"127.0.0.1:59833","127.0.0.53:53","53","9433","graph_edge","1771523007896","-1"
"127.0.0.1:59833","127.0.0.53:53","53","9433","graph_edge","1771523007896","-1"
"127.0.0.1:59833","127.0.0.53:53","53","9433","graph_edge","1771523007896","-1"
"127.0.0.1:59833","127.0.0.53:53","53","7313","graph_edge","1771523007896","-1"
"127.0.0.1:59833","127.0.0.53:53","53","9433","graph_edge","1771523007896","-1"
"127.0.0.1:59833","127.0.0.53:53","53","9457","graph_edge","1771523007896","1"
