"flow_id","anomaly_score","anomaly_reason","last_packet_info","confidence","packet_count","total_bytes","duration","event_time","flow","last_packet_time","encryption","whitelisted","time","diff"
"192.168.1.20:47522 -> 8.8.8.8:443","0.3","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","332","271066","3.8181799182891845","1771676684.4656618","192.168.1.20:47522 -> 8.8.8.8:443","1771676684.4656618","Encrypted","False","1771676684912","-1"
"192.168.1.20:47522 -> 8.8.8.8:443","0.3","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","412","347753","4.325803829193116","1771676684.9732857","192.168.1.20:47522 -> 8.8.8.8:443","1771676684.9732857","Encrypted","False","1771676684912","1"
"192.168.1.20:37628 -> 216.239.36.223:443","0.3","High Volume Transfer (Potential Exfiltration)","High Volume Transfer (Potential Exfiltration)","0.9","284","265244","1.4711790809631347","1771676684.9732857","192.168.1.20:37628 -> 216.239.36.223:443","1771676684.9732857","Encrypted","False","1771676684912","1"
"192.168.1.20:37628 -> 216.239.36.223:443","0.3","High Volume Transfer (Potential Exfiltration)","High Volume Transfer (Potential Exfiltration)","0.9","284","265244","1.4711790809631347","1771676684.9732857","192.168.1.20:37628 -> 216.239.36.223:443","1771676684.9732857","Encrypted","False","1771676685424","-1"
"192.168.1.20:47522 -> 8.8.8.8:443","0.3","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","412","347753","4.325803829193116","1771676684.9732857","192.168.1.20:47522 -> 8.8.8.8:443","1771676684.9732857","Encrypted","False","1771676685424","-1"
"192.168.1.20:37628 -> 216.239.36.223:443","0.3","High Volume Transfer (Potential Exfiltration)","High Volume Transfer (Potential Exfiltration)","0.9","352","331270","1.9982314834594725","1771676685.500338","192.168.1.20:37628 -> 216.239.36.223:443","1771676685.500338","Encrypted","False","1771676685424","1"
"192.168.1.20:47522 -> 8.8.8.8:443","0.3","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","479","413695","4.840240074157715","1771676685.500338","192.168.1.20:47522 -> 8.8.8.8:443","1771676685.500338","Encrypted","False","1771676685424","1"
"192.168.1.20:37628 -> 216.239.36.223:443","0.3","High Volume Transfer (Potential Exfiltration)","High Volume Transfer (Potential Exfiltration)","0.9","352","331270","1.9982314834594725","1771676685.500338","192.168.1.20:37628 -> 216.239.36.223:443","1771676685.500338","Encrypted","False","1771676686332","-1"
"192.168.1.20:47522 -> 8.8.8.8:443","0.3","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","479","413695","4.840240074157715","1771676685.500338","192.168.1.20:47522 -> 8.8.8.8:443","1771676685.500338","Encrypted","False","1771676686332","-1"
"192.168.1.20:37628 -> 216.239.36.223:443","0.3","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","371","339550","2.452263904571533","1771676685.9543705","192.168.1.20:37628 -> 216.239.36.223:443","1771676685.9543705","Encrypted","False","1771676686332","1"
"192.168.1.20:47522 -> 8.8.8.8:443","0.3","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","497","421975","4.840240074157715","1771676685.9543705","192.168.1.20:47522 -> 8.8.8.8:443","1771676685.9543705","Encrypted","False","1771676686332","1"
"192.168.1.20:37628 -> 216.239.36.223:443","0.3","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","371","339550","2.452263904571533","1771676685.9543705","192.168.1.20:37628 -> 216.239.36.223:443","1771676685.9543705","Encrypted","False","1771676686448","-1"
"192.168.1.20:47522 -> 8.8.8.8:443","0.3","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","504","422476","3.829158617019653","1771676686.173344","192.168.1.20:47522 -> 8.8.8.8:443","1771676686.173344","Encrypted","False","1771676686448","1"
"192.168.1.20:37628 -> 216.239.36.223:443","0.3","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","378","340051","2.6712373027801513","1771676686.173344","192.168.1.20:37628 -> 216.239.36.223:443","1771676686.173344","Encrypted","False","1771676686448","1"
"192.168.1.20:47522 -> 8.8.8.8:443","0.3","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","504","422476","3.829158617019653","1771676686.173344","192.168.1.20:47522 -> 8.8.8.8:443","1771676686.173344","Encrypted","False","1771676686960","-1"
"192.168.1.20:37628 -> 216.239.36.223:443","0.3","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","378","340051","2.6712373027801513","1771676686.173344","192.168.1.20:37628 -> 216.239.36.223:443","1771676686.173344","Encrypted","False","1771676686960","-1"
"192.168.1.10:443 -> 192.168.1.20:54260","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","2","132","0.0010157356262207031","1771676687.0131402","192.168.1.10:443 -> 192.168.1.20:54260","1771676687.0131402","Cleartext","False","1771676686960","1"
"192.168.1.20:37628 -> 216.239.36.223:443","0.3","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","395","343554","3.51103360748291","1771676687.0131402","192.168.1.20:37628 -> 216.239.36.223:443","1771676687.0131402","Encrypted","False","1771676686960","1"
"192.168.1.20:47522 -> 8.8.8.8:443","0.3","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","519","425847","4.5980509052276615","1771676687.0131402","192.168.1.20:47522 -> 8.8.8.8:443","1771676687.0131402","Encrypted","False","1771676686960","1"
"192.168.1.20:47522 -> 8.8.8.8:443","0.3","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","519","425847","4.5980509052276615","1771676687.0131402","192.168.1.20:47522 -> 8.8.8.8:443","1771676687.0131402","Encrypted","False","1771676687832","-1"
"192.168.1.20:37628 -> 216.239.36.223:443","0.3","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","395","343554","3.51103360748291","1771676687.0131402","192.168.1.20:37628 -> 216.239.36.223:443","1771676687.0131402","Encrypted","False","1771676687832","-1"
"192.168.1.10:443 -> 192.168.1.20:54260","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","2","132","0.0010157356262207031","1771676687.0131402","192.168.1.10:443 -> 192.168.1.20:54260","1771676687.0131402","Cleartext","False","1771676687832","-1"
"192.168.1.20:47522 -> 8.8.8.8:443","0.3","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","519","425847","4.5980509052276615","1771676687.185815","192.168.1.20:47522 -> 8.8.8.8:443","1771676687.185815","Encrypted","False","1771676687832","1"
"192.168.1.20:37628 -> 216.239.36.223:443","0.3","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","397","343662","3.683708501815796","1771676687.185815","192.168.1.20:37628 -> 216.239.36.223:443","1771676687.185815","Encrypted","False","1771676687832","1"
"192.168.1.20:47522 -> 8.8.8.8:443","0.3","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","519","425847","4.5980509052276615","1771676687.185815","192.168.1.20:47522 -> 8.8.8.8:443","1771676687.185815","Encrypted","False","1771676687988","-1"
"192.168.1.20:37628 -> 216.239.36.223:443","0.3","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","397","343662","3.683708501815796","1771676687.185815","192.168.1.20:37628 -> 216.239.36.223:443","1771676687.185815","Encrypted","False","1771676687988","-1"
"192.168.1.20:47522 -> 8.8.8.8:443","0.3","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","519","425847","4.749299598693848","1771676687.7523746","192.168.1.20:47522 -> 8.8.8.8:443","1771676687.7523746","Encrypted","False","1771676687988","1"
"192.168.1.20:37628 -> 216.239.36.223:443","0.3","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","399","344921","4.2502680549621585","1771676687.7523746","192.168.1.20:37628 -> 216.239.36.223:443","1771676687.7523746","Encrypted","False","1771676687988","1"
"192.168.1.20:37628 -> 216.239.36.223:443","0.3","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","399","344921","4.2502680549621585","1771676687.7523746","192.168.1.20:37628 -> 216.239.36.223:443","1771676687.7523746","Encrypted","False","1771676688504","-1"
"192.168.1.20:37628 -> 216.239.36.223:443","0.3","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","407","346763","4.848885370254517","1771676688.350992","192.168.1.20:37628 -> 216.239.36.223:443","1771676688.350992","Encrypted","False","1771676688504","1"
"192.168.1.20:37628 -> 216.239.36.223:443","0.3","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","407","346763","4.848885370254517","1771676688.350992","192.168.1.20:37628 -> 216.239.36.223:443","1771676688.350992","Encrypted","False","1771676689332","-1"
"192.168.1.10:443 -> 192.168.1.20:54260","0.3","","","0.9","6","2848","0.0629955062866211","1771676688.9224503","192.168.1.10:443 -> 192.168.1.20:54260","1771676688.9224503","Encrypted","False","1771676689332","1"
"192.168.1.20:37628 -> 216.239.36.223:443","0.3","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","407","346763","4.918376756668091","1771676688.9224503","192.168.1.20:37628 -> 216.239.36.223:443","1771676688.9224503","Encrypted","False","1771676689332","1"
"192.168.1.10:443 -> 192.168.1.20:54260","0.3","","","0.9","6","2848","0.0629955062866211","1771676688.9224503","192.168.1.10:443 -> 192.168.1.20:54260","1771676688.9224503","Encrypted","False","1771676689530","-1"
"192.168.1.20:37628 -> 216.239.36.223:443","0.3","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","407","346763","4.918376756668091","1771676688.9224503","192.168.1.20:37628 -> 216.239.36.223:443","1771676688.9224503","Encrypted","False","1771676689530","-1"
"192.168.1.20:37628 -> 216.239.36.223:443","0.3","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","407","346763","4.918376756668091","1771676688.9224503","192.168.1.20:37628 -> 216.239.36.223:443","1771676688.9224503","Encrypted","False","1771676689530","1"
"192.168.1.20:37628 -> 216.239.36.223:443","0.3","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","407","346763","4.918376756668091","1771676688.9224503","192.168.1.20:37628 -> 216.239.36.223:443","1771676688.9224503","Encrypted","False","1771676690042","-1"
"192.168.1.20:37628 -> 216.239.36.223:443","0.3","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","407","346763","4.918376756668091","1771676689.968374","192.168.1.20:37628 -> 216.239.36.223:443","1771676689.968374","Encrypted","False","1771676690042","1"
"192.168.1.20:37628 -> 216.239.36.223:443","0.3","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","407","346763","4.918376756668091","1771676689.968374","192.168.1.20:37628 -> 216.239.36.223:443","1771676689.968374","Encrypted","False","1771676690832","-1"
"192.168.1.20:37628 -> 216.239.36.223:443","0.3","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","407","346763","4.918376756668091","1771676688.9224503","192.168.1.20:37628 -> 216.239.36.223:443","1771676688.9224503","Encrypted","False","1771676690832","1"
"192.168.1.20:37628 -> 216.239.36.223:443","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","4","1408","0.29573280906677246","1771676690.151413","192.168.1.20:37628 -> 216.239.36.223:443","1771676690.151413","Encrypted","False","1771676690832","1"
"192.168.1.20:37628 -> 216.239.36.223:443","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","4","1408","0.29573280906677246","1771676690.151413","192.168.1.20:37628 -> 216.239.36.223:443","1771676690.151413","Encrypted","False","1771676691068","-1"
"192.168.1.20:37628 -> 216.239.36.223:443","0.0","","","0.5","8","1736","0.8705938587188721","1771676690.726274","192.168.1.20:37628 -> 216.239.36.223:443","1771676690.726274","Encrypted","False","1771676691068","1"
"192.168.1.10:5228 -> 192.168.1.20:55500","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","4","328","0.005502296447753906","1771676690.726274","192.168.1.10:5228 -> 192.168.1.20:55500","1771676690.726274","Cleartext","False","1771676691068","1"
"192.168.1.20:37628 -> 216.239.36.223:443","0.0","","","0.5","8","1736","0.8705938587188721","1771676690.726274","192.168.1.20:37628 -> 216.239.36.223:443","1771676690.726274","Encrypted","False","1771676691582","-1"
"192.168.1.10:5228 -> 192.168.1.20:55500","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","4","328","0.005502296447753906","1771676690.726274","192.168.1.10:5228 -> 192.168.1.20:55500","1771676690.726274","Cleartext","False","1771676691582","-1"
"192.168.1.10:5228 -> 192.168.1.20:55500","0.0","","","0.7","6","460","0.5086422691345215","1771676691.229414","192.168.1.10:5228 -> 192.168.1.20:55500","1771676691.229414","Encrypted","False","1771676691582","1"
"182.79.143.14:443 -> 192.168.1.20:54260","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","2","132","0.0010240802764892578","1771676691.229414","182.79.143.14:443 -> 192.168.1.20:54260","1771676691.229414","Encrypted","False","1771676691582","1"
"192.168.1.20:37628 -> 216.239.36.223:443","0.0","","","0.5","10","1868","1.3737338314056395","1771676691.229414","192.168.1.20:37628 -> 216.239.36.223:443","1771676691.229414","Encrypted","False","1771676691582","1"
"182.79.143.14:443 -> 192.168.1.20:54260","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","2","132","0.0010240802764892578","1771676691.229414","182.79.143.14:443 -> 192.168.1.20:54260","1771676691.229414","Encrypted","False","1771676692332","-1"
"192.168.1.20:37628 -> 216.239.36.223:443","0.0","","","0.5","10","1868","1.3737338314056395","1771676691.229414","192.168.1.20:37628 -> 216.239.36.223:443","1771676691.229414","Encrypted","False","1771676692332","-1"
"192.168.1.10:5228 -> 192.168.1.20:55500","0.0","","","0.7","6","460","0.5086422691345215","1771676691.229414","192.168.1.10:5228 -> 192.168.1.20:55500","1771676691.229414","Encrypted","False","1771676692332","-1"
"192.168.1.10:5228 -> 192.168.1.20:55500","0.0","","","0.5","7","526","0.9916096458435059","1771676691.7123814","192.168.1.10:5228 -> 192.168.1.20:55500","1771676691.7123814","Encrypted","False","1771676692332","1"
"192.168.1.10:1716 -> 192.168.1.20:39594","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","3","198","0.48399145698547363","1771676691.7123814","192.168.1.10:1716 -> 192.168.1.20:39594","1771676691.7123814","Encrypted","False","1771676692332","1"
"192.168.1.20:37628 -> 216.239.36.223:443","0.0","","","0.5","11","1934","1.856701208114624","1771676691.7123814","192.168.1.20:37628 -> 216.239.36.223:443","1771676691.7123814","Encrypted","False","1771676692332","1"
"192.168.1.20:37628 -> 216.239.36.223:443","0.0","","","0.5","11","1934","1.856701208114624","1771676691.7123814","192.168.1.20:37628 -> 216.239.36.223:443","1771676691.7123814","Encrypted","False","1771676693832","-1"
"192.168.1.10:1716 -> 192.168.1.20:39594","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","3","198","0.48399145698547363","1771676691.7123814","192.168.1.10:1716 -> 192.168.1.20:39594","1771676691.7123814","Encrypted","False","1771676693832","-1"
"192.168.1.10:5228 -> 192.168.1.20:55500","0.0","","","0.5","7","526","0.9916096458435059","1771676691.7123814","192.168.1.10:5228 -> 192.168.1.20:55500","1771676691.7123814","Encrypted","False","1771676693832","-1"
"116.119.96.79:443 -> 192.168.1.20:52702","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.7","2","148","0.06839902496337891","1771676693.8539407","116.119.96.79:443 -> 192.168.1.20:52702","1771676693.8539407","Encrypted","False","1771676693832","1"
"192.168.1.10:1716 -> 192.168.1.20:39594","0.0","","","0.5","5","346","2.6255508193969725","1771676693.8539407","192.168.1.10:1716 -> 192.168.1.20:39594","1771676693.8539407","Encrypted","False","1771676693832","1"
"192.168.1.20:37628 -> 216.239.36.223:443","0.3","","","0.5","13","2082","3.998260570526123","1771676693.8539407","192.168.1.20:37628 -> 216.239.36.223:443","1771676693.8539407","Encrypted","False","1771676693832","1"
"192.168.1.10:5228 -> 192.168.1.20:55500","0.0","","","0.5","9","674","3.1331690082550048","1771676693.8539407","192.168.1.10:5228 -> 192.168.1.20:55500","1771676693.8539407","Encrypted","False","1771676693832","1"
"192.168.1.10:5228 -> 192.168.1.20:55500","0.0","","","0.5","9","674","3.1331690082550048","1771676693.8539407","192.168.1.10:5228 -> 192.168.1.20:55500","1771676693.8539407","Encrypted","False","1771676694622","-1"
"192.168.1.10:1716 -> 192.168.1.20:39594","0.0","","","0.5","5","346","2.6255508193969725","1771676693.8539407","192.168.1.10:1716 -> 192.168.1.20:39594","1771676693.8539407","Encrypted","False","1771676694622","-1"
"116.119.96.79:443 -> 192.168.1.20:52702","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.7","2","148","0.06839902496337891","1771676693.8539407","116.119.96.79:443 -> 192.168.1.20:52702","1771676693.8539407","Encrypted","False","1771676694622","-1"
"192.168.1.20:37628 -> 216.239.36.223:443","0.3","","","0.7","12","2011","4.471812559127808","1771676694.6222255","192.168.1.20:37628 -> 216.239.36.223:443","1771676694.6222255","Encrypted","False","1771676694622","1"
"192.168.1.20:37628 -> 216.239.36.223:443","0.3","","","0.7","12","2011","4.471812559127808","1771676694.6222255","192.168.1.20:37628 -> 216.239.36.223:443","1771676694.6222255","Encrypted","False","1771676695332","-1"
"192.168.1.20:37628 -> 216.239.36.223:443","0.3","","","0.7","13","2089","4.638869119644165","1771676694.789282","192.168.1.20:37628 -> 216.239.36.223:443","1771676694.789282","Encrypted","False","1771676695332","1"
"192.168.1.20:37628 -> 216.239.36.223:443","0.3","","","0.7","13","2089","4.638869119644165","1771676694.789282","192.168.1.20:37628 -> 216.239.36.223:443","1771676694.789282","Encrypted","False","1771676695648","-1"
"192.168.1.20:37628 -> 216.239.36.223:443","0.3","","","0.5","13","2089","4.638869119644165","1771676695.5867782","192.168.1.20:37628 -> 216.239.36.223:443","1771676695.5867782","Encrypted","False","1771676695648","1"
"192.168.1.10:5228 -> 192.168.1.20:55500","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","4","312","0.0023909339904785156","1771676695.5867782","192.168.1.10:5228 -> 192.168.1.20:55500","1771676695.5867782","Encrypted","False","1771676695648","1"
"192.168.1.20:37628 -> 216.239.36.223:443","0.3","","","0.5","13","2089","4.638869119644165","1771676695.5867782","192.168.1.20:37628 -> 216.239.36.223:443","1771676695.5867782","Encrypted","False","1771676696162","-1"
"192.168.1.10:5228 -> 192.168.1.20:55500","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","4","312","0.0023909339904785156","1771676695.5867782","192.168.1.10:5228 -> 192.168.1.20:55500","1771676695.5867782","Encrypted","False","1771676696162","-1"
