"flow_id","anomaly_score","anomaly_reason","last_packet_info","confidence","packet_count","total_bytes","duration","event_time","flow","last_packet_time","encryption","time","diff"
"127.0.0.53:8000 -> 127.0.0.53,127.0.0.1:9577","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","931","173882","4.94658072090149","1771341073.9862","127.0.0.53:8000 -> 127.0.0.53,127.0.0.1:9577","1771341073.9862","Encrypted","1771341074308","1"
"127.0.0.1:39359 -> 127.0.0.1:39359","0.0","","","0.9","7","1118","0.001646829605102539","1771341074.0416195","127.0.0.1:39359 -> 127.0.0.1:39359","1771341074.0416195","Encrypted","1771341074308","1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","782","134625","3.5306082496643065","1771341074.0416195","127.0.0.1:8000 -> 127.0.0.1:8000","1771341074.0416195","Encrypted","1771341074308","1"
"127.0.0.53:8000 -> 127.0.0.53,127.0.0.1:9577","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","920","172245","4.48280365562439","1771341074.0416195","127.0.0.53:8000 -> 127.0.0.53,127.0.0.1:9577","1771341074.0416195","Encrypted","1771341074308","1"
"127.0.0.53:8000 -> 127.0.0.53,127.0.0.1:9577","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","920","172245","4.48280365562439","1771341074.0416195","127.0.0.53:8000 -> 127.0.0.53,127.0.0.1:9577","1771341074.0416195","Encrypted","1771341074480","-1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","782","134625","3.5306082496643065","1771341074.0416195","127.0.0.1:8000 -> 127.0.0.1:8000","1771341074.0416195","Encrypted","1771341074480","-1"
"127.0.0.1:39359 -> 127.0.0.1:39359","0.0","","","0.9","7","1118","0.001646829605102539","1771341074.0416195","127.0.0.1:39359 -> 127.0.0.1:39359","1771341074.0416195","Encrypted","1771341074480","-1"
"127.0.0.53:8000 -> 127.0.0.53,127.0.0.1:9577","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","988","178667","4.940882516860962","1771341074.514829","127.0.0.53:8000 -> 127.0.0.53,127.0.0.1:9577","1771341074.514829","Encrypted","1771341074480","1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","873","150899","4.003817630767823","1771341074.514829","127.0.0.1:8000 -> 127.0.0.1:8000","1771341074.514829","Encrypted","1771341074480","1"
"127.0.0.53:8000 -> 127.0.0.53,127.0.0.1:9577","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","988","178667","4.940882516860962","1771341074.514829","127.0.0.53:8000 -> 127.0.0.53,127.0.0.1:9577","1771341074.514829","Encrypted","1771341075004","-1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","873","150899","4.003817630767823","1771341074.514829","127.0.0.1:8000 -> 127.0.0.1:8000","1771341074.514829","Encrypted","1771341075004","-1"
"127.0.0.53:8000 -> 127.0.0.53,127.0.0.1:9577","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","992","178667","4.940882516860962","1771341074.8926256","127.0.0.53:8000 -> 127.0.0.53,127.0.0.1:9577","1771341074.8926256","Encrypted","1771341075004","1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","954","164919","4.530881000518799","1771341075.0418923","127.0.0.1:8000 -> 127.0.0.1:8000","1771341075.0418923","Encrypted","1771341075004","1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","954","164919","4.530881000518799","1771341075.0418923","127.0.0.1:8000 -> 127.0.0.1:8000","1771341075.0418923","Encrypted","1771341075808","-1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","963","166382","4.961901021957398","1771341075.5536904","127.0.0.1:8000 -> 127.0.0.1:8000","1771341075.5536904","Encrypted","1771341075808","1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","963","166382","4.961901021957398","1771341075.5536904","127.0.0.1:8000 -> 127.0.0.1:8000","1771341075.5536904","Encrypted","1771341076056","-1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","631","112263","4.491833520889283","1771341076.0719085","127.0.0.1:8000 -> 127.0.0.1:8000","1771341076.0719085","Encrypted","1771341076056","1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","963","166382","4.961901021957398","1771341075.930783","127.0.0.1:8000 -> 127.0.0.1:8000","1771341075.930783","Encrypted","1771341076056","1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","631","112263","4.491833520889283","1771341076.0719085","127.0.0.1:8000 -> 127.0.0.1:8000","1771341076.0719085","Encrypted","1771341076588","-1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","640","113658","4.897190643310547","1771341076.6061027","127.0.0.1:8000 -> 127.0.0.1:8000","1771341076.6061027","Encrypted","1771341076588","1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","640","113658","4.897190643310547","1771341076.6061027","127.0.0.1:8000 -> 127.0.0.1:8000","1771341076.6061027","Encrypted","1771341077308","-1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","640","113658","4.897190643310547","1771341077.1264167","127.0.0.1:8000 -> 127.0.0.1:8000","1771341077.1264167","Encrypted","1771341077308","1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","640","113658","4.897190643310547","1771341077.1264167","127.0.0.1:8000 -> 127.0.0.1:8000","1771341077.1264167","Encrypted","1771341077640","-1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","640","113658","4.897190643310547","1771341077.6553328","127.0.0.1:8000 -> 127.0.0.1:8000","1771341077.6553328","Encrypted","1771341077640","1"
"127.0.0.53:8000 -> 127.0.0.53:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","608","106944","4.615248514175415","1771341077.6553328","127.0.0.53:8000 -> 127.0.0.53:8000","1771341077.6553328","Encrypted","1771341077640","1"
"127.0.0.53:8000 -> 127.0.0.53:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","608","106944","4.615248514175415","1771341077.6553328","127.0.0.53:8000 -> 127.0.0.53:8000","1771341077.6553328","Encrypted","1771341078168","-1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","640","113658","4.897190643310547","1771341077.6553328","127.0.0.1:8000 -> 127.0.0.1:8000","1771341077.6553328","Encrypted","1771341078168","-1"
"127.0.0.53:8000 -> 127.0.0.53:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","608","106944","4.7407041320800785","1771341077.7807884","127.0.0.53:8000 -> 127.0.0.53:8000","1771341077.7807884","Encrypted","1771341078168","1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","640","113658","4.897190643310547","1771341077.7807884","127.0.0.1:8000 -> 127.0.0.1:8000","1771341077.7807884","Encrypted","1771341078168","1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","640","113658","4.897190643310547","1771341077.7807884","127.0.0.1:8000 -> 127.0.0.1:8000","1771341077.7807884","Encrypted","1771341078192","-1"
"127.0.0.53:8000 -> 127.0.0.53:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","608","106944","4.7407041320800785","1771341077.7807884","127.0.0.53:8000 -> 127.0.0.53:8000","1771341077.7807884","Encrypted","1771341078192","-1"
"127.0.0.53:8000 -> 127.0.0.53:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","619","105730","4.664756847381592","1771341078.2928257","127.0.0.53:8000 -> 127.0.0.53:8000","1771341078.2928257","Encrypted","1771341078192","1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","","","0.9","151","24916","0.7721327075958252","1771341078.2928257","127.0.0.1:8000 -> 127.0.0.1:8000","1771341078.2928257","Encrypted","1771341078192","1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","640","113658","4.897190643310547","1771341076.757503","127.0.0.1:8000 -> 127.0.0.1:8000","1771341076.757503","Encrypted","1771341078192","1"
"127.0.0.53:8000 -> 127.0.0.53:8000","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","608","106944","4.7407041320800785","1771341077.7807884","127.0.0.53:8000 -> 127.0.0.53:8000","1771341077.7807884","Encrypted","1771341078192","1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","","","0.9","151","24916","0.7721327075958252","1771341078.2928257","127.0.0.1:8000 -> 127.0.0.1:8000","1771341078.2928257","Encrypted","1771341078808","-1"
"127.0.0.53:8000 -> 127.0.0.53:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","619","105730","4.664756847381592","1771341078.2928257","127.0.0.53:8000 -> 127.0.0.53:8000","1771341078.2928257","Encrypted","1771341078808","-1"
