"flow_id","anomaly_score","anomaly_reason","last_packet_info","confidence","packet_count","total_bytes","duration","event_time","flow","last_packet_time","encryption","whitelisted","time","diff"
"192.168.1.12:43814 -> 192.168.1.20:1716","0.3","","","0.9","16","5690","0.2845524082183838","1771757610.7911675","192.168.1.12:43814 -> 192.168.1.20:1716","1771757610.7911675","Encrypted","False","1771757612126","-1"
"192.168.1.20:57492 -> 3.253.179.243:443","0.3","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","43","16480","3.927215648651123","1771757612.2255793","192.168.1.20:57492 -> 3.253.179.243:443","1771757612.2255793","Encrypted","False","1771757612168","1"
"192.168.1.20:57492 -> 3.253.179.243:443","0.3","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","43","16480","3.927215648651123","1771757612.2255793","192.168.1.20:57492 -> 3.253.179.243:443","1771757612.2255793","Encrypted","False","1771757612670","-1"
"192.168.1.20:57492 -> 3.253.179.243:443","0.3","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.7","44","16559","4.363742185592652","1771757612.6621058","192.168.1.20:57492 -> 3.253.179.243:443","1771757612.6621058","Encrypted","False","1771757612670","1"
"192.168.1.20:57492 -> 3.253.179.243:443","0.3","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.7","44","16559","4.363742185592652","1771757612.6621058","192.168.1.20:57492 -> 3.253.179.243:443","1771757612.6621058","Encrypted","False","1771757613626","-1"
"192.168.1.20:57492 -> 3.253.179.243:443","0.3","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.7","44","16572","4.41576321220398","1771757613.6860075","192.168.1.20:57492 -> 3.253.179.243:443","1771757613.6860075","Encrypted","False","1771757613626","1"
"192.168.1.20:57492 -> 3.253.179.243:443","0.3","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.5","44","16572","4.409310651779175","1771757614.608812","192.168.1.20:57492 -> 3.253.179.243:443","1771757614.608812","Encrypted","False","1771757615126","1"
"192.168.1.12:1716 -> 192.168.1.20:44692","0.0","","","0.9","2","279","0.028477502822875977","1771757619.4270964","192.168.1.12:1716 -> 192.168.1.20:44692","1771757619.4270964","Encrypted","False","1771757619626","1"
"192.168.1.20:49360 -> 64.233.170.188:5228","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","2","108","0.0010247955322265625","1771757627.9862044","192.168.1.20:49360 -> 64.233.170.188:5228","1771757627.9862044","Cleartext","False","1771757628626","1"
"192.168.1.20:49360 -> 64.233.170.188:5228","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","5","334","0.042255950927734376","1771757628.0274355","192.168.1.20:49360 -> 64.233.170.188:5228","1771757628.0274355","Cleartext","False","1771757628626","1"
"192.168.1.12:1716 -> 192.168.1.20:44692","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","2","132","0.011744094848632813","1771757629.814069","192.168.1.12:1716 -> 192.168.1.20:44692","1771757629.814069","Cleartext","False","1771757630126","1"
"192.168.1.12:46435 -> 192.168.1.20:8000","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","3","226","0.0010238418579101563","1771757635.9866145","192.168.1.12:46435 -> 192.168.1.20:8000","1771757635.9866145","Cleartext","False","1771757636126","1"
"192.168.1.12:1716 -> 192.168.1.20:44692","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","2","132","0.008969379425048829","1771757640.05128","192.168.1.12:1716 -> 192.168.1.20:44692","1771757640.05128","Cleartext","False","1771757640626","1"
"192.168.1.12:46435 -> 192.168.1.20:8000","0.0","","","0.5","5","358","4.06568939781189","1771757640.05128","192.168.1.12:46435 -> 192.168.1.20:8000","1771757640.05128","Cleartext","False","1771757640626","1"
"192.168.1.12:1716 -> 192.168.1.20:44692","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","2","132","0.011928630828857423","1771757650.2952404","192.168.1.12:1716 -> 192.168.1.20:44692","1771757650.2952404","Cleartext","False","1771757651126","1"
"192.168.1.20:49360 -> 64.233.170.188:5228","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","2","108","0.0010166893005371094","1771757658.0251963","192.168.1.20:49360 -> 64.233.170.188:5228","1771757658.0251963","Cleartext","False","1771757658626","1"
"192.168.1.20:49360 -> 64.233.170.188:5228","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","2","108","0.0010166893005371094","1771757658.0251963","192.168.1.20:49360 -> 64.233.170.188:5228","1771757658.0251963","Cleartext","False","1771757658716","-1"
"192.168.1.20:49360 -> 64.233.170.188:5228","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","5","334","0.5132337341308594","1771757658.5374134","192.168.1.20:49360 -> 64.233.170.188:5228","1771757658.5374134","Cleartext","False","1771757658716","1"
"192.168.1.20:49360 -> 64.233.170.188:5228","0.0","","","0.5","6","400","2.4991355667114257","1771757660.5233152","192.168.1.20:49360 -> 64.233.170.188:5228","1771757660.5233152","Cleartext","False","1771757660126","1"
"192.168.1.12:1716 -> 192.168.1.20:44692","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","1","66","0.001","1771757660.5233152","192.168.1.12:1716 -> 192.168.1.20:44692","1771757660.5233152","Cleartext","False","1771757660126","1"
"192.168.1.20:49360 -> 64.233.170.188:5228","0.0","","","0.5","6","400","2.4991355667114257","1771757660.5233152","192.168.1.20:49360 -> 64.233.170.188:5228","1771757660.5233152","Cleartext","False","1771757661626","-1"
"192.168.1.12:1716 -> 192.168.1.20:44692","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","1","66","0.001","1771757660.5233152","192.168.1.12:1716 -> 192.168.1.20:44692","1771757660.5233152","Cleartext","False","1771757661626","-1"
"192.168.1.12:1716 -> 192.168.1.20:44692","0.0","","","0.5","2","132","0.47169382667541504","1771757660.994009","192.168.1.12:1716 -> 192.168.1.20:44692","1771757660.994009","Cleartext","False","1771757661626","1"
"192.168.1.20:49360 -> 64.233.170.188:5228","0.0","","","0.5","7","466","2.9698293933868407","1771757660.994009","192.168.1.20:49360 -> 64.233.170.188:5228","1771757660.994009","Cleartext","False","1771757661626","1"
"192.168.1.12:46435 -> 192.168.1.20:8000","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","3","226","0.0010422000885009766","1771757666.1877067","192.168.1.12:46435 -> 192.168.1.20:8000","1771757666.1877067","Cleartext","False","1771757666126","1"
"192.168.1.12:1716 -> 192.168.1.20:44692","0.0","","","0.7","2","132","0.13646037673950195","1771757671.410834","192.168.1.12:1716 -> 192.168.1.20:44692","1771757671.410834","Cleartext","False","1771757670626","1"
"192.168.1.12:1716 -> 192.168.1.20:44692","0.0","","","0.9","4","648","1.8969910869598388","1771757673.1713648","192.168.1.12:1716 -> 192.168.1.20:44692","1771757673.1713648","Encrypted","False","1771757673626","1"
"192.168.1.12:1716 -> 192.168.1.20:44692","0.0","","","0.9","4","648","1.8969910869598388","1771757673.1713648","192.168.1.12:1716 -> 192.168.1.20:44692","1771757673.1713648","Encrypted","False","1771757673738","-1"
"192.168.1.12:1716 -> 192.168.1.20:44692","0.0","","","0.7","8","1128","2.154548002243042","1771757673.4289217","192.168.1.12:1716 -> 192.168.1.20:44692","1771757673.4289217","Encrypted","False","1771757673738","1"
"192.168.1.20:49360 -> 64.233.170.188:5228","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","5","406","0.014070344924926759","1771757679.1254284","192.168.1.20:49360 -> 64.233.170.188:5228","1771757679.1254284","Encrypted","False","1771757679626","1"
"192.168.1.20:49360 -> 64.233.170.188:5228","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","5","406","0.014070344924926759","1771757679.1254284","192.168.1.20:49360 -> 64.233.170.188:5228","1771757679.1254284","Encrypted","False","1771757679746","-1"
"192.168.1.20:49360 -> 64.233.170.188:5228","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","8","716","0.5058503875732422","1771757679.6172085","192.168.1.20:49360 -> 64.233.170.188:5228","1771757679.6172085","Encrypted","False","1771757679746","1"
"192.168.1.12:1716 -> 192.168.1.20:44692","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","1","66","0.001","1771757683.563313","192.168.1.12:1716 -> 192.168.1.20:44692","1771757683.563313","Cleartext","False","1771757684126","1"
"192.168.1.20:49360 -> 64.233.170.188:5228","0.0","","","0.5","9","782","4.451954914093018","1771757683.563313","192.168.1.20:49360 -> 64.233.170.188:5228","1771757683.563313","Encrypted","False","1771757684126","1"
"192.168.1.12:1716 -> 192.168.1.20:44692","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","1","66","0.001","1771757683.563313","192.168.1.12:1716 -> 192.168.1.20:44692","1771757683.563313","Cleartext","False","1771757684252","-1"
"192.168.1.12:1716 -> 192.168.1.20:44692","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","2","132","0.44499213790893555","1771757684.0073051","192.168.1.12:1716 -> 192.168.1.20:44692","1771757684.0073051","Cleartext","False","1771757684252","1"
"192.168.1.20:49360 -> 64.233.170.188:5228","0.0","","","0.5","5","442","4.391138626098633","1771757684.0073051","192.168.1.20:49360 -> 64.233.170.188:5228","1771757684.0073051","Encrypted","False","1771757684252","1"
"192.168.1.12:1716 -> 192.168.1.20:44692","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","2","132","0.44499213790893555","1771757684.0073051","192.168.1.12:1716 -> 192.168.1.20:44692","1771757684.0073051","Cleartext","False","1771757685626","-1"
"192.168.1.12:1716 -> 192.168.1.20:44692","0.0","","","0.7","4","411","1.5078435668945311","1771757685.0701566","192.168.1.12:1716 -> 192.168.1.20:44692","1771757685.0701566","Encrypted","False","1771757685626","1"
"192.168.1.12:46435 -> 192.168.1.20:8000","0.0","","","0.9","3","325","0.0010455379486083985","1771757690.8040855","192.168.1.12:46435 -> 192.168.1.20:8000","1771757690.8040855","Encrypted","False","1771757690126","1"
"192.168.1.12:46435 -> 192.168.1.20:8000","0.0","","","0.9","3","325","0.0010455379486083985","1771757690.8040855","192.168.1.12:46435 -> 192.168.1.20:8000","1771757690.8040855","Encrypted","False","1771757691626","-1"
"192.168.1.12:46435 -> 192.168.1.20:8000","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","7","651","0.12242157554626465","1771757690.9254615","192.168.1.12:46435 -> 192.168.1.20:8000","1771757690.9254615","Encrypted","False","1771757691626","1"
"192.168.1.12:46435 -> 192.168.1.20:8000","0.0","","","0.5","9","783","4.601937128067017","1771757695.404977","192.168.1.12:46435 -> 192.168.1.20:8000","1771757695.404977","Encrypted","False","1771757694626","1"
"192.168.1.12:1716 -> 192.168.1.20:44692","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.7","2","132","0.06666977500915527","1771757695.404977","192.168.1.12:1716 -> 192.168.1.20:44692","1771757695.404977","Cleartext","False","1771757694626","1"
"192.168.1.12:1716 -> 192.168.1.20:44692","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.7","2","132","0.08074028587341309","1771757705.6590612","192.168.1.12:1716 -> 192.168.1.20:44692","1771757705.6590612","Cleartext","False","1771757705126","1"
"192.168.1.20:49360 -> 64.233.170.188:5228","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","4","240","4.4040225276947025","1771757709.9823434","192.168.1.20:49360 -> 64.233.170.188:5228","1771757709.9823434","Cleartext","False","1771757709626","1"
"192.168.1.20:49360 -> 64.233.170.188:5228","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","4","240","4.4040225276947025","1771757709.9823434","192.168.1.20:49360 -> 64.233.170.188:5228","1771757709.9823434","Cleartext","False","1771757710280","-1"
"192.168.1.20:49360 -> 64.233.170.188:5228","0.0","","","0.5","4","240","4.4040225276947025","1771757709.9823434","192.168.1.20:49360 -> 64.233.170.188:5228","1771757709.9823434","Cleartext","False","1771757710280","1"
"192.168.1.20:49360 -> 64.233.170.188:5228","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","7","466","4.473342729568482","1771757710.0516636","192.168.1.20:49360 -> 64.233.170.188:5228","1771757710.0516636","Cleartext","False","1771757710280","1"
"192.168.1.12:1716 -> 192.168.1.20:44692","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","2","132","0.011457515716552735","1771757715.8297725","192.168.1.12:1716 -> 192.168.1.20:44692","1771757715.8297725","Cleartext","False","1771757715626","1"
"192.168.1.12:46435 -> 192.168.1.20:8000","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.7","7","466","4.353393627166748","1771757720.1717086","192.168.1.12:46435 -> 192.168.1.20:8000","1771757720.1717086","Cleartext","False","1771757720126","1"
"192.168.1.12:1716 -> 192.168.1.20:44692","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","1","66","0.001","1771757726.0603137","192.168.1.12:1716 -> 192.168.1.20:44692","1771757726.0603137","Cleartext","False","1771757726126","1"
"192.168.1.12:1716 -> 192.168.1.20:44692","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","1","66","0.001","1771757726.0603137","192.168.1.12:1716 -> 192.168.1.20:44692","1771757726.0603137","Cleartext","False","1771757726800","-1"
"192.168.1.12:1716 -> 192.168.1.20:44692","0.0","","","0.5","2","132","0.33276088333129883","1771757726.3920746","192.168.1.12:1716 -> 192.168.1.20:44692","1771757726.3920746","Cleartext","False","1771757726800","1"
"192.168.1.12:1716 -> 192.168.1.20:44692","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","1","66","0.001","1771757736.8123145","192.168.1.12:1716 -> 192.168.1.20:44692","1771757736.8123145","Cleartext","False","1771757736626","1"
"192.168.1.12:1716 -> 192.168.1.20:44692","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","1","66","0.001","1771757736.8123145","192.168.1.12:1716 -> 192.168.1.20:44692","1771757736.8123145","Cleartext","False","1771757737310","-1"
"192.168.1.12:1716 -> 192.168.1.20:44692","0.0","","","0.7","2","132","0.1418994197845459","1771757736.953214","192.168.1.12:1716 -> 192.168.1.20:44692","1771757736.953214","Cleartext","False","1771757737310","1"
"192.168.1.20:49360 -> 64.233.170.188:5228","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","7","466","3.2395125160217284","1771757740.050827","192.168.1.20:49360 -> 64.233.170.188:5228","1771757740.050827","Cleartext","False","1771757739626","1"
"192.168.1.12:1716 -> 192.168.1.20:44692","0.0","","","0.7","2","132","0.14050347900390625","1771757747.190851","192.168.1.12:1716 -> 192.168.1.20:44692","1771757747.190851","Cleartext","False","1771757747126","1"
"192.168.1.12:46435 -> 192.168.1.20:8000","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","5","358","3.1248393783569335","1771757750.1751869","192.168.1.12:46435 -> 192.168.1.20:8000","1771757750.1751869","Cleartext","False","1771757750126","1"
"192.168.1.12:46435 -> 192.168.1.20:8000","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","5","358","3.1248393783569335","1771757750.1751869","192.168.1.12:46435 -> 192.168.1.20:8000","1771757750.1751869","Cleartext","False","1771757751626","-1"
"192.168.1.12:46435 -> 192.168.1.20:8000","0.0","","","0.5","5","358","3.1248393783569335","1771757750.1751869","192.168.1.12:46435 -> 192.168.1.20:8000","1771757750.1751869","Cleartext","False","1771757751626","1"
"192.168.1.12:46435 -> 192.168.1.20:8000","0.3","","","0.5","6","3580","2.262310338973999","1771757752.4364507","192.168.1.12:46435 -> 192.168.1.20:8000","1771757752.4364507","Encrypted","False","1771757751626","1"
"175.41.165.139:8000 -> 192.168.1.20:46435","0.3","","","0.9","3","3354","0.001034332275390625","1771757752.4364507","175.41.165.139:8000 -> 192.168.1.20:46435","1771757752.4364507","Encrypted","False","1771757751626","1"
"192.168.1.12:46435 -> 192.168.1.20:8000","0.3","","","0.5","6","3580","2.262310338973999","1771757752.4364507","192.168.1.12:46435 -> 192.168.1.20:8000","1771757752.4364507","Encrypted","False","1771757753126","-1"
"175.41.165.139:8000 -> 192.168.1.20:46435","0.3","","","0.9","3","3354","0.001034332275390625","1771757752.4364507","175.41.165.139:8000 -> 192.168.1.20:46435","1771757752.4364507","Encrypted","False","1771757753126","-1"
"192.168.1.12:46435 -> 192.168.1.20:8000","0.3","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.7","36","21852","2.6941891441345214","1771757752.8683295","192.168.1.12:46435 -> 192.168.1.20:8000","1771757752.8683295","Encrypted","False","1771757753126","1"
"175.41.165.139:8000 -> 192.168.1.20:46435","0.3","","","0.9","33","21626","0.4329131374359131","1771757752.8683295","175.41.165.139:8000 -> 192.168.1.20:46435","1771757752.8683295","Encrypted","False","1771757753126","1"
