"data","time","diff"
"Flow: 2001:4860:4802:38::223:443 -> 2401:4900:88cd:ee23:17cc:48d:1112:a26a:60268 | Description:  | Score: 0.00 | Confidence: 0.50 | Packets: 4 | Bytes: 568 | Duration: 1.22s","1771676675938","1"
"Flow: 192.168.1.20:47522 -> 8.8.8.8:443 | Description: High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern | Score: 0.30 | Confidence: 0.90 | Packets: 479 | Bytes: 413695 | Duration: 4.84s","1771676686332","-1"
"Flow: 192.168.1.20:37628 -> 216.239.36.223:443 | Description: High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern | Score: 0.30 | Confidence: 0.90 | Packets: 371 | Bytes: 339550 | Duration: 2.45s","1771676686332","1"
"Flow: 192.168.1.20:47522 -> 8.8.8.8:443 | Description: High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern | Score: 0.30 | Confidence: 0.90 | Packets: 497 | Bytes: 421975 | Duration: 4.84s","1771676686332","1"
"Flow: 192.168.1.20:37628 -> 216.239.36.223:443 | Description: High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern | Score: 0.30 | Confidence: 0.90 | Packets: 371 | Bytes: 339550 | Duration: 2.45s","1771676686448","-1"
"Flow: 192.168.1.20:47522 -> 8.8.8.8:443 | Description: High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern | Score: 0.30 | Confidence: 0.90 | Packets: 504 | Bytes: 422476 | Duration: 3.83s","1771676686448","1"
"Flow: 192.168.1.20:37628 -> 216.239.36.223:443 | Description: Potential SYN Flood / Scan | Score: 0.30 | Confidence: 0.90 | Packets: 378 | Bytes: 340051 | Duration: 2.67s","1771676686448","1"
"Flow: 192.168.1.20:47522 -> 8.8.8.8:443 | Description: High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern | Score: 0.30 | Confidence: 0.90 | Packets: 504 | Bytes: 422476 | Duration: 3.83s","1771676686960","-1"
"Flow: 192.168.1.20:37628 -> 216.239.36.223:443 | Description: Potential SYN Flood / Scan | Score: 0.30 | Confidence: 0.90 | Packets: 378 | Bytes: 340051 | Duration: 2.67s","1771676686960","-1"
"Flow: 192.168.1.10:443 -> 192.168.1.20:54260 | Description: Potential SYN Flood / Scan | Score: 0.00 | Confidence: 0.90 | Packets: 2 | Bytes: 132 | Duration: 0.00s","1771676686960","1"
"Flow: 192.168.1.20:37628 -> 216.239.36.223:443 | Description: High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern | Score: 0.30 | Confidence: 0.90 | Packets: 395 | Bytes: 343554 | Duration: 3.51s","1771676686960","1"
"Flow: 192.168.1.20:47522 -> 8.8.8.8:443 | Description: High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern | Score: 0.30 | Confidence: 0.90 | Packets: 519 | Bytes: 425847 | Duration: 4.60s","1771676686960","1"
"Flow: 192.168.1.10:443 -> 192.168.1.20:54260 | Description: Potential SYN Flood / Scan | Score: 0.00 | Confidence: 0.90 | Packets: 2 | Bytes: 132 | Duration: 0.00s","1771676687832","-1"
"Flow: 192.168.1.20:37628 -> 216.239.36.223:443 | Description: High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern | Score: 0.30 | Confidence: 0.90 | Packets: 395 | Bytes: 343554 | Duration: 3.51s","1771676687832","-1"
"Flow: 192.168.1.20:37628 -> 216.239.36.223:443 | Description: High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern | Score: 0.30 | Confidence: 0.90 | Packets: 397 | Bytes: 343662 | Duration: 3.68s","1771676687832","1"
"Flow: 192.168.1.20:47522 -> 8.8.8.8:443 | Description: High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern | Score: 0.30 | Confidence: 0.90 | Packets: 519 | Bytes: 425847 | Duration: 4.60s","1771676687988","-1"
"Flow: 192.168.1.20:37628 -> 216.239.36.223:443 | Description: High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern | Score: 0.30 | Confidence: 0.90 | Packets: 397 | Bytes: 343662 | Duration: 3.68s","1771676687988","-1"
"Flow: 192.168.1.20:47522 -> 8.8.8.8:443 | Description: High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern | Score: 0.30 | Confidence: 0.90 | Packets: 519 | Bytes: 425847 | Duration: 4.75s","1771676687988","1"
"Flow: 192.168.1.20:37628 -> 216.239.36.223:443 | Description: Potential Slow DoS Pattern | Score: 0.30 | Confidence: 0.90 | Packets: 399 | Bytes: 344921 | Duration: 4.25s","1771676687988","1"
"Flow: 192.168.1.20:37628 -> 216.239.36.223:443 | Description: Potential Slow DoS Pattern | Score: 0.30 | Confidence: 0.90 | Packets: 399 | Bytes: 344921 | Duration: 4.25s","1771676688504","-1"
"Flow: 192.168.1.20:37628 -> 216.239.36.223:443 | Description: Potential Slow DoS Pattern | Score: 0.30 | Confidence: 0.90 | Packets: 407 | Bytes: 346763 | Duration: 4.85s","1771676688504","1"
"Flow: 192.168.1.20:37628 -> 216.239.36.223:443 | Description: Potential Slow DoS Pattern | Score: 0.30 | Confidence: 0.90 | Packets: 407 | Bytes: 346763 | Duration: 4.85s","1771676689332","-1"
"Flow: 192.168.1.10:443 -> 192.168.1.20:54260 | Description:  | Score: 0.30 | Confidence: 0.90 | Packets: 6 | Bytes: 2848 | Duration: 0.06s","1771676689332","1"
"Flow: 192.168.1.20:37628 -> 216.239.36.223:443 | Description: Potential Slow DoS Pattern | Score: 0.30 | Confidence: 0.90 | Packets: 407 | Bytes: 346763 | Duration: 4.92s","1771676689332","1"
"Flow: 192.168.1.10:443 -> 192.168.1.20:54260 | Description:  | Score: 0.30 | Confidence: 0.90 | Packets: 6 | Bytes: 2848 | Duration: 0.06s","1771676689530","-1"
"Flow: 192.168.1.20:37628 -> 216.239.36.223:443 | Description: Potential Slow DoS Pattern | Score: 0.30 | Confidence: 0.90 | Packets: 407 | Bytes: 346763 | Duration: 4.92s","1771676689530","-1"
"Flow: 192.168.1.20:37628 -> 216.239.36.223:443 | Description: High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern | Score: 0.30 | Confidence: 0.90 | Packets: 407 | Bytes: 346763 | Duration: 4.92s","1771676689530","1"
"Flow: 192.168.1.20:37628 -> 216.239.36.223:443 | Description: Potential SYN Flood / Scan | Score: 0.00 | Confidence: 0.90 | Packets: 4 | Bytes: 1408 | Duration: 0.30s","1771676690832","1"
"Flow: 192.168.1.20:37628 -> 216.239.36.223:443 | Description: Potential SYN Flood / Scan | Score: 0.00 | Confidence: 0.90 | Packets: 4 | Bytes: 1408 | Duration: 0.30s","1771676691068","-1"
"Flow: 192.168.1.20:37628 -> 216.239.36.223:443 | Description:  | Score: 0.00 | Confidence: 0.50 | Packets: 8 | Bytes: 1736 | Duration: 0.87s","1771676691068","1"
"Flow: 192.168.1.10:5228 -> 192.168.1.20:55500 | Description: Potential SYN Flood / Scan | Score: 0.00 | Confidence: 0.90 | Packets: 4 | Bytes: 328 | Duration: 0.01s","1771676691068","1"
"Flow: 192.168.1.20:37628 -> 216.239.36.223:443 | Description:  | Score: 0.00 | Confidence: 0.50 | Packets: 8 | Bytes: 1736 | Duration: 0.87s","1771676691582","-1"
"Flow: 192.168.1.10:5228 -> 192.168.1.20:55500 | Description: Potential SYN Flood / Scan | Score: 0.00 | Confidence: 0.90 | Packets: 4 | Bytes: 328 | Duration: 0.01s","1771676691582","-1"
"Flow: 192.168.1.10:5228 -> 192.168.1.20:55500 | Description:  | Score: 0.00 | Confidence: 0.70 | Packets: 6 | Bytes: 460 | Duration: 0.51s","1771676691582","1"
"Flow: 192.168.1.20:37628 -> 216.239.36.223:443 | Description:  | Score: 0.00 | Confidence: 0.50 | Packets: 10 | Bytes: 1868 | Duration: 1.37s","1771676691582","1"
"Flow: 182.79.143.14:443 -> 192.168.1.20:54260 | Description: Potential SYN Flood / Scan | Score: 0.00 | Confidence: 0.90 | Packets: 2 | Bytes: 132 | Duration: 0.00s","1771676691582","1"
"Flow: 182.79.143.14:443 -> 192.168.1.20:54260 | Description: Potential SYN Flood / Scan | Score: 0.00 | Confidence: 0.90 | Packets: 2 | Bytes: 132 | Duration: 0.00s","1771676692332","-1"
"Flow: 192.168.1.20:37628 -> 216.239.36.223:443 | Description:  | Score: 0.00 | Confidence: 0.50 | Packets: 10 | Bytes: 1868 | Duration: 1.37s","1771676692332","-1"
"Flow: 192.168.1.10:5228 -> 192.168.1.20:55500 | Description:  | Score: 0.00 | Confidence: 0.70 | Packets: 6 | Bytes: 460 | Duration: 0.51s","1771676692332","-1"
"Flow: 192.168.1.10:5228 -> 192.168.1.20:55500 | Description:  | Score: 0.00 | Confidence: 0.50 | Packets: 7 | Bytes: 526 | Duration: 0.99s","1771676692332","1"
"Flow: 192.168.1.10:1716 -> 192.168.1.20:39594 | Description: Potential SYN Flood / Scan | Score: 0.00 | Confidence: 0.90 | Packets: 3 | Bytes: 198 | Duration: 0.48s","1771676692332","1"
"Flow: 192.168.1.20:37628 -> 216.239.36.223:443 | Description:  | Score: 0.00 | Confidence: 0.50 | Packets: 11 | Bytes: 1934 | Duration: 1.86s","1771676692332","1"
"Flow: 192.168.1.20:37628 -> 216.239.36.223:443 | Description:  | Score: 0.00 | Confidence: 0.50 | Packets: 11 | Bytes: 1934 | Duration: 1.86s","1771676693832","-1"
"Flow: 192.168.1.10:1716 -> 192.168.1.20:39594 | Description: Potential SYN Flood / Scan | Score: 0.00 | Confidence: 0.90 | Packets: 3 | Bytes: 198 | Duration: 0.48s","1771676693832","-1"
"Flow: 192.168.1.10:5228 -> 192.168.1.20:55500 | Description:  | Score: 0.00 | Confidence: 0.50 | Packets: 7 | Bytes: 526 | Duration: 0.99s","1771676693832","-1"
"Flow: 116.119.96.79:443 -> 192.168.1.20:52702 | Description: Potential SYN Flood / Scan | Score: 0.00 | Confidence: 0.70 | Packets: 2 | Bytes: 148 | Duration: 0.07s","1771676693832","1"
"Flow: 192.168.1.10:1716 -> 192.168.1.20:39594 | Description:  | Score: 0.00 | Confidence: 0.50 | Packets: 5 | Bytes: 346 | Duration: 2.63s","1771676693832","1"
"Flow: 192.168.1.20:37628 -> 216.239.36.223:443 | Description:  | Score: 0.30 | Confidence: 0.50 | Packets: 13 | Bytes: 2082 | Duration: 4.00s","1771676693832","1"
"Flow: 192.168.1.10:5228 -> 192.168.1.20:55500 | Description:  | Score: 0.00 | Confidence: 0.50 | Packets: 9 | Bytes: 674 | Duration: 3.13s","1771676693832","1"
"Flow: 192.168.1.10:5228 -> 192.168.1.20:55500 | Description:  | Score: 0.00 | Confidence: 0.50 | Packets: 9 | Bytes: 674 | Duration: 3.13s","1771676694622","-1"
"Flow: 192.168.1.10:1716 -> 192.168.1.20:39594 | Description:  | Score: 0.00 | Confidence: 0.50 | Packets: 5 | Bytes: 346 | Duration: 2.63s","1771676694622","-1"
"Flow: 116.119.96.79:443 -> 192.168.1.20:52702 | Description: Potential SYN Flood / Scan | Score: 0.00 | Confidence: 0.70 | Packets: 2 | Bytes: 148 | Duration: 0.07s","1771676694622","-1"
"Flow: 192.168.1.20:37628 -> 216.239.36.223:443 | Description:  | Score: 0.30 | Confidence: 0.70 | Packets: 12 | Bytes: 2011 | Duration: 4.47s","1771676694622","1"
"Flow: 192.168.1.20:37628 -> 216.239.36.223:443 | Description:  | Score: 0.30 | Confidence: 0.70 | Packets: 12 | Bytes: 2011 | Duration: 4.47s","1771676695332","-1"
"Flow: 192.168.1.20:37628 -> 216.239.36.223:443 | Description:  | Score: 0.30 | Confidence: 0.70 | Packets: 13 | Bytes: 2089 | Duration: 4.64s","1771676695332","1"
"Flow: 192.168.1.20:37628 -> 216.239.36.223:443 | Description:  | Score: 0.30 | Confidence: 0.70 | Packets: 13 | Bytes: 2089 | Duration: 4.64s","1771676695648","-1"
"Flow: 192.168.1.20:37628 -> 216.239.36.223:443 | Description:  | Score: 0.30 | Confidence: 0.50 | Packets: 13 | Bytes: 2089 | Duration: 4.64s","1771676695648","1"
"Flow: 192.168.1.10:5228 -> 192.168.1.20:55500 | Description: Potential SYN Flood / Scan | Score: 0.00 | Confidence: 0.90 | Packets: 4 | Bytes: 312 | Duration: 0.00s","1771676695648","1"
"Flow: 192.168.1.20:37628 -> 216.239.36.223:443 | Description:  | Score: 0.30 | Confidence: 0.50 | Packets: 13 | Bytes: 2089 | Duration: 4.64s","1771676696162","-1"
"Flow: 192.168.1.10:5228 -> 192.168.1.20:55500 | Description: Potential SYN Flood / Scan | Score: 0.00 | Confidence: 0.90 | Packets: 4 | Bytes: 312 | Duration: 0.00s","1771676696162","-1"
"Flow: 192.168.1.10:5228 -> 192.168.1.20:55500 | Description: Potential SYN Flood / Scan | Score: 0.00 | Confidence: 0.70 | Packets: 6 | Bytes: 460 | Duration: 0.26s","1771676696162","1"
"Flow: 192.168.1.20:37628 -> 216.239.36.223:443 | Description:  | Score: 0.30 | Confidence: 0.50 | Packets: 14 | Bytes: 2143 | Duration: 4.64s","1771676696162","1"
"Flow: 192.168.1.10:5228 -> 192.168.1.20:55500 | Description: Potential SYN Flood / Scan | Score: 0.00 | Confidence: 0.70 | Packets: 6 | Bytes: 460 | Duration: 0.26s","1771676696832","-1"
"Flow: 192.168.1.10:1716 -> 192.168.1.20:39594 | Description: Potential SYN Flood / Scan | Score: 0.00 | Confidence: 0.90 | Packets: 1 | Bytes: 66 | Duration: 0.00s","1771676696832","1"
"Flow: 192.168.1.10:5228 -> 192.168.1.20:55500 | Description:  | Score: 0.00 | Confidence: 0.50 | Packets: 7 | Bytes: 526 | Duration: 1.25s","1771676696832","1"
"Flow: 192.168.1.20:37628 -> 216.239.36.223:443 | Description:  | Score: 0.30 | Confidence: 0.50 | Packets: 12 | Bytes: 2011 | Duration: 3.05s","1771676696832","1"
"Flow: 192.168.1.20:37628 -> 216.239.36.223:443 | Description:  | Score: 0.30 | Confidence: 0.50 | Packets: 12 | Bytes: 2011 | Duration: 3.05s","1771676697698","-1"
"Flow: 192.168.1.10:1716 -> 192.168.1.20:39594 | Description: Potential SYN Flood / Scan | Score: 0.00 | Confidence: 0.90 | Packets: 1 | Bytes: 66 | Duration: 0.00s","1771676697698","-1"
"Flow: 192.168.1.10:5228 -> 192.168.1.20:55500 | Description:  | Score: 0.00 | Confidence: 0.50 | Packets: 7 | Bytes: 526 | Duration: 1.25s","1771676697698","-1"
"Flow: 192.168.1.10:5228 -> 192.168.1.20:55500 | Description:  | Score: 0.00 | Confidence: 0.50 | Packets: 8 | Bytes: 1818 | Duration: 1.96s","1771676697698","1"
"Flow: 116.119.96.79:443 -> 192.168.1.20:52702 | Description:  | Score: 0.00 | Confidence: 0.90 | Packets: 1 | Bytes: 1292 | Duration: 0.00s","1771676697698","1"
"Flow: 192.168.1.10:1716 -> 192.168.1.20:39594 | Description:  | Score: 0.00 | Confidence: 0.50 | Packets: 2 | Bytes: 1358 | Duration: 0.72s","1771676697698","1"
"Flow: 192.168.1.20:37628 -> 216.239.36.223:443 | Description:  | Score: 0.30 | Confidence: 0.50 | Packets: 13 | Bytes: 3303 | Duration: 3.76s","1771676697698","1"
"Flow: 116.119.96.79:443 -> 192.168.1.20:52702 | Description:  | Score: 0.00 | Confidence: 0.90 | Packets: 1 | Bytes: 1292 | Duration: 0.00s","1771676701332","-1"
"Flow: 192.168.1.10:1716 -> 192.168.1.20:39594 | Description:  | Score: 0.00 | Confidence: 0.50 | Packets: 2 | Bytes: 1358 | Duration: 0.72s","1771676701332","-1"
"Flow: 192.168.1.20:54518 -> 216.239.36.223:443 | Description: Potential SYN Flood / Scan | Score: 0.00 | Confidence: 0.70 | Packets: 5 | Bytes: 1580 | Duration: 4.17s","1771676701332","1"
"Flow: 192.168.1.20:54518 -> 216.239.36.223:443 | Description: Potential SYN Flood / Scan | Score: 0.00 | Confidence: 0.70 | Packets: 5 | Bytes: 1580 | Duration: 4.17s","1771676701730","-1"
"Flow: 192.168.1.20:54518 -> 216.239.36.223:443 | Description:  | Score: 0.00 | Confidence: 0.50 | Packets: 6 | Bytes: 1654 | Duration: 4.40s","1771676701730","1"
"Flow: 192.168.1.20:54518 -> 216.239.36.223:443 | Description: Potential SYN Flood / Scan | Score: 0.00 | Confidence: 0.90 | Packets: 9 | Bytes: 1876 | Duration: 4.63s","1771676701730","1"
"Flow: 192.168.1.20:54518 -> 216.239.36.223:443 | Description: Potential SYN Flood / Scan | Score: 0.00 | Confidence: 0.90 | Packets: 9 | Bytes: 1876 | Duration: 4.63s","1771676702832","-1"
"Flow: 192.168.1.20:54518 -> 216.239.36.223:443 | Description:  | Score: 0.00 | Confidence: 0.50 | Packets: 11 | Bytes: 1921 | Duration: 4.63s","1771676702832","1"
"Flow: 192.168.1.20:37628 -> 216.239.36.223:443 | Description:  | Score: 0.00 | Confidence: 0.70 | Packets: 3 | Bytes: 1337 | Duration: 0.24s","1771676702832","1"
"Flow: 192.168.1.20:54518 -> 216.239.36.223:443 | Description:  | Score: 0.00 | Confidence: 0.50 | Packets: 11 | Bytes: 1921 | Duration: 4.63s","1771676704332","-1"
"Flow: 192.168.1.20:37628 -> 216.239.36.223:443 | Description:  | Score: 0.00 | Confidence: 0.70 | Packets: 3 | Bytes: 1337 | Duration: 0.24s","1771676704332","-1"
"Flow: 192.168.1.20:54518 -> 216.239.36.223:443 | Description: Potential Slow DoS Pattern | Score: 0.30 | Confidence: 0.70 | Packets: 31 | Bytes: 9843 | Duration: 3.49s","1771676704332","1"
"Flow: 192.168.1.20:54518 -> 216.239.36.223:443 | Description:  | Score: 0.30 | Confidence: 0.50 | Packets: 13 | Bytes: 2061 | Duration: 4.63s","1771676704332","1"
"Flow: 192.168.1.20:54518 -> 216.239.36.223:443 | Description: Potential Slow DoS Pattern | Score: 0.30 | Confidence: 0.70 | Packets: 31 | Bytes: 9843 | Duration: 3.49s","1771676704772","-1"
"Flow: 192.168.1.20:54518 -> 216.239.36.223:443 | Description: Potential Slow DoS Pattern | Score: 0.30 | Confidence: 0.90 | Packets: 52 | Bytes: 11398 | Duration: 4.01s","1771676704772","1"
"Flow: 192.168.1.20:54518 -> 216.239.36.223:443 | Description: Potential Slow DoS Pattern | Score: 0.30 | Confidence: 0.90 | Packets: 52 | Bytes: 11398 | Duration: 4.01s","1771676705290","-1"
"Flow: 192.168.1.20:54518 -> 216.239.36.223:443 | Description: Potential Slow DoS Pattern | Score: 0.30 | Confidence: 0.90 | Packets: 95 | Bytes: 31792 | Duration: 4.41s","1771676705290","1"
"Flow: 192.168.1.20:54518 -> 216.239.36.223:443 | Description: Potential Slow DoS Pattern | Score: 0.30 | Confidence: 0.90 | Packets: 95 | Bytes: 31792 | Duration: 4.41s","1771676705862","-1"
"Flow: 192.168.1.20:54518 -> 216.239.36.223:443 | Description: Potential Slow DoS Pattern | Score: 0.30 | Confidence: 0.90 | Packets: 175 | Bytes: 104014 | Duration: 4.41s","1771676705862","1"
"Flow: 192.168.1.20:47522 -> 8.8.8.8:443 | Description:  | Score: 0.00 | Confidence: 0.70 | Packets: 3 | Bytes: 1083 | Duration: 0.08s","1771676708832","1"
"Flow: 192.168.1.20:54518 -> 216.239.36.223:443 | Description: Potential Slow DoS Pattern | Score: 0.30 | Confidence: 0.70 | Packets: 147 | Bytes: 95169 | Duration: 4.78s","1771676708832","1"
"Flow: 192.168.1.20:54518 -> 216.239.36.223:443 | Description: Potential Slow DoS Pattern | Score: 0.30 | Confidence: 0.70 | Packets: 147 | Bytes: 95169 | Duration: 4.78s","1771676710332","-1"
"Flow: 192.168.1.20:47522 -> 8.8.8.8:443 | Description:  | Score: 0.00 | Confidence: 0.70 | Packets: 3 | Bytes: 1083 | Duration: 0.08s","1771676710332","-1"
"Flow: 192.168.1.20:54518 -> 216.239.36.223:443 | Description: High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern | Score: 0.30 | Confidence: 0.70 | Packets: 147 | Bytes: 97458 | Duration: 4.90s","1771676710332","1"
"Flow: 192.168.1.20:54518 -> 216.239.36.223:443 | Description: High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern | Score: 0.30 | Confidence: 0.90 | Packets: 130 | Bytes: 127620 | Duration: 4.48s","1771676710332","1"
